,BTC,ETH,XRP,DOT,BNB,LINK,BCH,CRO,LTC,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.114076604956242,0,0,0,0,0.0352850541206835,0,0.0100877506939359,0.117607509457032,0,0,0,0.00795000885181256,0,0,0,0,0,0
ETH,0,0,0,0,0.16013299161588,0.0719440487067252,0,0,0.271443082977158,0.108742830953366,0,0,0.0590613183276667,0,0,0,0,0,0,0
XRP,0,0.19272134196423,0,0,0,0,0.102721610426838,0,0.198477912834268,0,0,0.047018320216495,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.290612306717852,0,0,0,0.0474681516322652,0,0,0.0287809149844889,0,0,0.0304427208067183,0,0.0366092718929487,0,0,0,0,0,0
LINK,0,0.0465222124523199,0,0.216329198844915,0,0,0,0,0,0,0,0.154192168046581,0,0.836468827924886,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.486053662284497,0.134171650502791,0,0,0,0,0,0,0,0,0,0
CRO,0,0.105280140769731,0,0,0,0,0,0,0.191267346253744,0,0,0,0,0.0222981584171134,0,0,0,0,0,0
LTC,0,0.120840253186711,0,0,0,0,0.275520700914084,0,0,0.145226887025676,0.224594165847571,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.0141295449655263,0.237026400988263,0,0.211158004348305,0,0.186990808926216,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,-4.33680868994202e-19,0.148817254993601,0,0.363948768320929,-3.46944695195361e-18,0,0,0,0.0316121683680821,0,0,0,0,0,0
ADA,0,0.0867049704409217,0,0,0.0377900552513586,0.143011276057196,0.251447999698885,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.181337300450127,0,0.0454517694323306,0,0,0,0,0,0,0.105909273115118,0.128901239433199,0,-2.71050543121376e-20,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.421714922407842,0,0,0,0,0,0,0,0,0.232790357601411,0,0,0,0,0
XLM,0,0,0,0,0,0.0868273337125619,0,0,0.0608125650313402,0,0,0.169934919916633,0,0.148356613687789,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569629962159869
VIX.INDEX,0,0,0,-0.00336928117772406,0,-0.0100892152936329,0,0,-0.0297558412419309,0,0,-0.0574957320975774,0.0377163307245569,0,0,0,0,0,-1.00004097701383,0
