,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,XLM,CRO,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.323336675840086,0,0,0.0235000190655794,0,0,0,0,0.131756482042919,0,0,0,0,0,0,0,0,0,0
ETH,0.0876682758489852,0,0,0,0.101094676570119,0,0.108879712830319,0.209448273562534,0.136579077040959,0.141756477955023,0,0,0,-0.0000000000000000138777878078145,0,0,0,0,0,0
XRP,0,0.14473255970424,0,0,0,0,0,0.12716983400545,0.0142605652871576,0.0787166406014436,0,0.0462503677584463,0,0,0,0,0,0,0,0
BCH,0,0.336116172484349,0,0,0.22402345099091,0,0,0.144151437904128,0,0.0436426128384665,0,0,0,0,0,0,0,0,0,0.00161088972615678
BSV,0,0.413086934947227,0,0.219943997864062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0475312507638143,0,0,0,0,0,0,0.221098356872601,0.0820078247471281,0,0,0,0,0,0,0,0,0,0
BNB,0,0.438217443618193,0,0,0,0,0,0,0.0283393538127692,0.0475501593366849,0,0.0445250272720535,0,0,0,0,0,0,0,0
EOS,0,0.175996577907789,0,0.0631353949674535,0.0766541589942024,0,0,0,0.0963095890603891,0.0106907520097157,0,0.0359061025505151,0,0.13372475828292,0,0,0,0,0,0
XTZ,0,0.432517464799068,0,0,0,0,0,0,0,0,0.468200867643356,0.0862059436342254,0,0,0,0,0,0,0,0
ADA,0,0.134815480404698,0,0.165791867532051,0,0,0,0,0.220705297172474,0,0,0.220328986114587,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.541005183509747,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.109814624746152,0,0,0.084251210478937,0.185098025292949,0.202464801729775,0,0,0.0691054466229468,0.00000000000000000346944695195361,0,0,0,0,0,0
CRO,0,0.152108519734372,0,0,0.0777943069839968,0,0,0,0.0219942334683185,0.153656295286083,0,0.0985933509139317,0,0,0,0,0,0,0,0
XMR,0.0401697568545395,0.416951375550914,0,0,0.0409142798837713,0,0,0.0296257757237355,0,0.0950335057376098,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000428657640334243,0,0,0,0,0.0400267471856429,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139835226552174
VIX.INDEX,0.00000527833170729066,0,0,0,0,0,0,0.0000123880090095349,0,0.00000508752384157524,0,0,0,0,0,0,0,0,-1.59335154645016,0
