,BTC,ETH,XRP,BCH,BSV,LTC,ADA,CRO,BNB,EOS,LINK,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.196884317223897,0,0,0.082323626460732,0,0,0.064317340031526,0,0,0,0.0198092266095179,0,0,0,0,0,0,0,0.00825299645174761
ETH,0,0,0,0.047186880220913,0.0908975206124488,0.274718416360444,0.0746658514421015,0,0.03752190555575,0,0,0,0,0.084030289349128,0.125614843751026,0,0,0,0,0
XRP,0,0,0,0.101055015630309,0.201602888900668,0.128118258410239,0.0438127411089679,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0279165247466135,0,0,0.273475048437009,0.280174995245429,0.00595570706497402,0.057507531873654,0,0.0568550370314183,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0274076662203431,0.0159616057043073,0.345254650269653,0,0.167979191953091,0,0,0,0,0.0318296476546805,0,0,0,0,0,0,0,0,0
LTC,0,0.0328181119598656,0,0.384142297108096,0.0832728554223872,0,0.0686412468003933,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.369641413224633,0,0,0.0187953627050215,0,0.0203317727171677,0.179049316528568,0.295400415934488,0,0.180938625126588,0,-0.19648718889147,0,0,0.0661062822698142
CRO,0.344624406090303,0,0.188830926835726,0,0,0,0.0136088101332385,0,0,0,0,0.0346107404737201,0,0,0,0,0,0,0,0.000000000000000000216840434497101
BNB,0,0.114105742284107,0,0.22113304822299,0,0,0.0564959791621723,0,0,0,0.073770959134112,0.11650371811227,0,0,0,0,0,0,0,0
EOS,0,0,0,0.279468031065699,0.0995122769353294,0.0749032627651102,0.0101810448767708,0,0,0,0,0,0,0,0.0423152979396884,0,0,0,0,0
LINK,0,0,0,0,0,0,0.066142185505603,0,0,0,0,0.746563288115975,0,0,0,0,0,0,0,0.0139776071514634
XTZ,0,0,0,0,0,0,0.0818937890314049,0,0,0,0.468168966096353,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.157641098029023,0,0,0,0.0660469960865257,0.28662292010722,0,0,0.0409345392273063,0,0,0,0,0
XMR,0,0.353988015027696,0,0,0,0,0,0,0,0,0,0.109537636391112,0,0,0,0,0,0,0,0.00000000000000000173472347597681
TRX,0,0.00047236194148564,0,0,0.181765758696429,0,0.103688762592358,0,0,0.136320876917982,0,0,0.126550125092556,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205092609912387
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149377599961806
VIX.INDEX,0,0,0.00000440764295086617,0,0,0,0,0.0000108987204102672,0,0,0.00000892621513942455,0,0,0,0,0,0,0,-2.8933616999101,0
