,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.214527038843124,0,0,0,0,0,0,0.0949988191321234,0,0,0,0,0,0,0,0,0,0,0
ETH,0.241078275573395,0,0,0.0967005473026009,0.0573178964423682,0,0,0.0497251851815604,0.147536904409446,0.239801404193416,0,0,0,0,0,0,0,0,0,0
XRP,0,0.137713610277054,0,0,0,0,0,0.108622544234023,0.103232577706117,0.0255333833470741,0,0.0329839968296075,0,0,0,0,0,0,0,0
BCH,0,0.406237402988182,0,0,0.120749153699405,0,0,0,0.0208650209367812,0,0,0,0,0,0,0,0,0,0,0.00992067786547474
BSV,0,0.370233139696593,0,0.191379067359271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.333691681193936,0,0,0,0,0,0.016826790128956,0.161373519389173,0.0084782026667457,0,0,0,0,0,0,0,0,0,0
BNB,0.0903763503004812,0.358353837900854,0,0,0,0,0,0,0.0613918729512783,0.109205212318244,0,0,0,0,0,0,0,0,0,0
EOS,0,0.30492011086825,0,0.00401462548300374,0,0.239393266893332,0,0,0.0661192231729966,0,0,0.0189104782001898,0,0,0.00938707525658685,0,0,0,0,0.00247269662947141
ADA,0,0.242210163750758,0,0,0,0,0,0,0,0.220727749131868,0.108565964778064,0.250563057591855,0,0,0,0,0,0,0,0
XTZ,0,0.437907865731827,0,0,0,0,0,0,0.0423016463295377,0,0,0.060357264566434,0.317562423193095,0,0,0,0,0,0,0
CRO,0,0,0,0.172412625128411,0,0,0,0,0.260337105732225,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0537531827284597,0,0,0.349320249963854,0.190520882710663,0.0276322681787775,0,0,0,0.056828744956772,0,0,0,0,0
LINK,0,0.160527680246105,0,0,0,0,0,0,0,0.342344184712458,0,0,0,0,0,0,0,0,0,0.00476964514241801
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.144893592284398,0.0261531198843917,0,0,0,0,0,0.0663137738709134,0.109272990136936,0.105005930254613,0,0.0349958838144943,0,0,0,0,0,0,0,0.0246334608043154
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382950756641004,0,0,-0.0328994616113274
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000519075191115919,0,0,0,0,0.0387997917444712,0,0,0.00343983148865106
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132619206787237
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73107938451505,0
