,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.203088898489847,0,0,0,0,0,0,0.0924293914920424,0,0,0,0.0518501391390161,0,0,0,0,0,0,0.0160747143316978
ETH,0,0,0,0,0,0,0,0.00331449840890037,0.239901132556547,0,0.123003752359046,0,0,0,0.202774097128916,0,0,0,0,0
XRP,0.0482348772093224,0.0551767545214375,0,0,0,0.0401333643350819,0,0.136158272990222,0.117667904115363,0,0,0,0.0497970476338907,0,0,0,0,0,0,0.0150605773169975
BCH,0,0.207464788380864,0,0,0.204542489247035,0,0,0.140527335195366,0.0875069692662185,0.00799449349583768,0,0,0,0,0,0,0,0,0,0.0227551245688703
BSV,0,0.316907426438924,0,0.245795334485129,0,0,0,0,0,0,0,0,0,0,0.0351311961294578,0,0,0,0,0
LTC,0,0.239945638501473,0,0,0,0,0,0,0.192682826438514,0,0,0,0,0,0,0,0,0,0,0
BNB,0.106462141826401,0.313474794331421,0,0,0,0,0,0,0.0566263928340488,0,0.0679922923292377,0,0,0,0,0,0,0,0,0
EOS,0,0.161228305030412,0,0,0,0.0258730607083991,0,0,0.0789491326861653,0,0,0,0,0,0.068840233302062,0,0,0,0,0.001295151489232
ADA,0,0.304521823220516,0,0,0,0,0,0,0,0.1134535359105,0,0,0.371028785450555,0,0,0,0,0,0,0.0134153406850193
CRO,0,0.0776558739493061,0,0.108658251076946,0,0,0,0.15814691947564,0.176806238476627,0,0,0,0.0105113938121536,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.210777951638235,0.0387666418103383,0,0.301391561377187,0,0,0.132854354333147,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.0636709176198475,0,0.385118932475559,0,0,0,0,0,0,0,0,0.0190289351947803
XLM,0,0.237781330756383,0,0,0,0,0,0,0.274992336566864,0.0043297457707706,0.0772078335702882,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.394403801382477,0,0,0,0,0,0.0594509708075332,0.0191901749521468,0,0,0,0.0623264095602337,0,0,0,0,0,0,0.0218892060138568
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746072881300044
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127142032072679
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311611559725356,0,-2.65623802765014,0
