,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.183996525962905,0,0,0,0,0,0,0.142329092285023,0,0,0,0,0,0,0,0,0,0,0.0130748495548659
ETH,0.0724440343490611,0,0,0.0672219427194541,0,0.0197840865944051,0,0.0735635450487227,0.204947311374878,0,0.262101080976105,0,0,0,0,0,0,0,0,0.010783972424676
XRP,0,0.177405193203209,0,0,0,0,0,0.0424915379106011,0.123531581319722,0,0.032409004571809,0,0,0,0,0,0,0,0,0.0204064391713652
BCH,0,0.417731313671737,0,0,0,0,0,0.0527836727635728,0.0777211969748165,0,0,0,0,0,0,0,0,0,0,0.0121952006802207
BSV,0,0.370498600347808,0,0.191058316326566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.332416839908245,0,0,0,0,0,-0.00000000000000000693889390390723,0.168645618685744,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0271347565889394,0.417929072684809,0,0,0,0,0,0,0.035756366578297,0,0.0720656469926272,0,0,0,0,0,0,0,0,0
EOS,0,0.293189968580335,0,0,0,0.184112384184812,0,0,0.0871469271977446,0,0,0,0,0,0.0279708015447232,0,0,0,0,0.0290360262725747
ADA,0,0.232969198363099,0,0,0,0,0,0,0,0,0.223511638522386,0.30118292405851,0,0,0,0,0,0,0,0
CRO,0,0,0,0.190837783300222,0,0,0,0.0390311271615673,0.242771022330146,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.314465007761261,0,0,0,0,0,0,0.049485729824744,0,0,0.0729046264905561,0.407432114454963,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.347456059542894,0,0.150411622756988,0,0.175911507076595,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.0740408657735529,0,0.407875369837921,0,0,0,0,0,0,0,0,0.0438539210253591
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.105389772402834,0.0671918613255842,0,0,0,0,0,0.0335750278159759,0.11631391204793,0,0.104089274221806,0,0,0,0,0,0,0,0,0.0419570212316317
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.0000000000000000000000529395592033938,0,0,0,0,0,0,0,0,0,0.0000022770385363224,0,0,0,0,0,0.0352504916811089,0,0,0.0133193317118918
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139834379711198
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000000000000000000008470329472543,0,0,0,0,0,-1.89469672006029,0
