,BTC,ETH,XRP,BCH,BSV,LTC,ADA,CRO,BNB,EOS,LINK,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.1869103521806,0,0,0.0898581445696656,0,-0.000000000000000000216840434497101,0.0407989829696289,0,0,0,0,0,0,0,0,0,0,0,0.0151311266957562
ETH,0.0964997691218157,0,0,0,0.0943330311785203,0.19855535990883,0.0647837059066534,0.00177732999007751,0.0709055899548209,0,0,0,0,0.0821402740396939,0.179274366735019,0,0,0,0,0
XRP,0,0,0,0.0980270999931658,0.200630997458447,0.103423433188254,0.0517801838746307,0,0,0,0,0,0,0,0.0198696080187614,0,0,0,0,0
BCH,0,0,0,0,0.285815145947047,0.291078291852692,0.0232898155750089,0.0517985633188782,0,0.0206571004245011,0,0,0,0,0,0,0,0,0,0
BSV,0,0.000350053755585854,0,0.393247073739522,0,0.0679138360188018,0,0,0,0,0.0377589642953704,0,0,0,0,0,0,0,0,0
LTC,0,0.00928028695284984,0,0.276642094442269,0.132637623041696,0,0.065159013111885,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.30755072799942,0,0,0,0,0,0.206970508744089,0.388317992096261,0,0.166553637614039,0,-0.193602347160851,0,0,0.061177613540764
CRO,0.487279419501913,0,0,0,0,0,0.101531337007025,0,0,0,0,0,0,0,0.168695035807668,0,0,0,0,0.0172134892069169
BNB,0,0.0146037429114551,0,0.134597758669826,0.0863140802453788,0,0.143517038002448,0,0,0,0.0613773203045723,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.269875119560623,0.0673167954137758,0.0916370401605514,0.0115747957226633,0,0,0,0,0,0,0,0.0348204738306486,0,0,0,0,0
LINK,0,0,0,0,0,0,0.115160398385865,0,0,0,0,0.55286428719162,0,0,0,0,0,0,0,0.017238332520728
XTZ,0,0,0,0,0,0,0.0827953661393487,0,0,0,0.474314181203441,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.251040116330549,0,0,0,0.161426107303336,0.110121113027902,0,0,0.130442756120023,0,0,0,0,0
XMR,0,0.242930018533736,0,0.101716492475673,0,0,0,0,0,0,0,0.194494716677294,0,0,0,0,0,0,0,-0.023873171505995
TRX,0,0,0,0,0.206251997594152,0,0.19000158627105,0,0,0.0684292817203307,0,0,0.0311258991931512,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205092230925114
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147074572940581
VIX.INDEX,0,0,0,0,0,-0.0000375822638234119,0,0.0000726689542634581,0,0,0.0000208552222022813,0,-0.0000540915556224908,0,0,0,0,0,-2.89339380473589,0
