,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.316251170049353,0,0,0,0.0207434751555019,0,0,0,0,0,0,0,0,0.0927340956411307,0,0,0,0,0.0145828718230536
ETH,0,0,0,0,0.0909985540797396,0.0701583601161715,0,0,0,0,0,0.253182003857699,0,0,0.216579443094307,0,0,0,0,0.00364960300273872
XRP,0,0.149629188059017,0,0.112310626768085,0,0.0342632011703725,0,0,0,0,0,0,0,0,0.0149767523934684,0,0,0,0,0.0204002398895304
BCH,0,0.190324870375618,0,0,0.312236722544361,0.0598050079900178,0,0,0.023010171577177,0,0,0,0,0,0,0,0,0,0,0.00777467825093191
BSV,0,0.221284713730844,0,0.295438088843195,0,0,0,0,0,0.12765969867235,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.229342642877896,0,0,0,0,0.205485479207854,0,0,0.186051960020979,0.346153701368287,0,0.0117523175678541,0,0,0,0,0.0143591530163474
LTC,0,0.238113357469546,0,0,0.157366928040698,0.111965933519009,0,0,0,0,0,0.0300233607541116,0,0,0,0,0,0,0,0
BNB,0,0.199973351971017,0,0,0,0.164174593788899,0,0,0,0,0,0.017400673694326,0,0,0,0,0,0,0,0.00331576760995314
CRO,0,0,0,0.168762258288932,0,0.172598599977976,0,0,0,0,0,0,0,0,0.18471744124842,0,0,0,0,0
EOS,0,0.0763653218173191,0,0.129162798400409,0.108618252986509,0.0428089382950846,0,0,0,0,0,0,0,0,0.0925666273825781,0,0,0,0,0
LINK,0,0,0,0,0,0.125232677137467,0,0,0,0,0,0.351467447753194,0.0782629463411215,0,0,0,0,0,0,0.0244230017797231
XTZ,0,0,0,0,0.0656123985286163,0.188339484340247,0,0,0,0,0.383319802075667,0,0,0,0,0,0,0,0,0
XLM,0,0.166236702456126,0,0,0,0.19346080976626,0,0,0,0,0.158399843282881,0,0,0,0.0484322414263112,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.322429391897746,0,0,0,0.185365644941751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132624081892085
VIX.INDEX,0.000000978881085826663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244382122918216,0,-2.08348972206051,0
