,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,CRO,ADA,XTZ,LINK,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.111008438326928,0,0,0,0,0,0,0,0.121598544281134,0,0,0.104008512489233,0,0,0,0,0,0,0.0125417125965021
ETH,0,0,0,0,0,0.0787972694687881,0,0,0,0.255325087990644,0.039554831838128,0,0,0.197722394912493,0,0,0,0,0,0.00371405195281705
XRP,0,0.130603799274401,0,0,0,0.0869928633686388,0,0.0250195196556635,0,0.0995913815457276,0.00452535922680194,0,0.0535058509622797,0,0,0,0,0,0,0.0174640799479526
BCH,0,0.228199132244579,0,0,0.205846968191538,0,0,0.103413820302538,0,0.0902976743065681,0,0,0,0,0,0,0,0,0,0.0239829603755473
BSV,0,0.230639242328652,0,0.256620487624868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.226995946113932,0,0,0,0,0,0,0,0.214391841727135,0,0,0,0,0,0,0,0,0,0
BNB,0,0.261599220271704,0,0,0,0,0,0,0,0.08439632276885,0.0322392871566471,0,0.0662695124346576,0,0,0,0,0,0,-0.000000000000000000867361737988404
EOS,0,0.0918127683352295,0,0,0,0,0,0,0,0.0929443507715236,0.0527932849900946,0,0,0.149118622309968,0,0,0,0,0,0.00366215546528962
CRO,0,0.123942945605786,0,0,0,0,0,0,0,0.250793817514299,0,0,0,0,0,0,0,0,0,0
ADA,0,0.219842027962466,0,0,0,0,0,0,0.101276007778958,0,0.162864802027767,0,0.326496443592612,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0.258749795062949,0,0.300050868845405,-0.000000000000000000867361737988404,0.04965870929276,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.111388314429445,0.295478001920763,0,0.06800612113965,0,0,0,0,0,0,0.0278405718281988
XLM,0,0.0109916608380158,0,0,0,0,0,0,0.0300398196938378,0.3391601713437,0.115512691382038,0.182338254183843,0,0,0,0,0,0,0,0
XMR,0.0995296887389636,0.106461918162542,0,0,0,0,0,0.0844415172717358,0,0.0992374843184851,0.068000467122115,0,0.0503190920042299,0,0,0,0,0,0,0.0251424561043318
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127130177316691
VIX.INDEX,0,0,0,0,-0.000000245281986272792,0,0,0,0,0,0,0,0,0,0,0,-0.365428077570494,0,-2.89930086946102,0
