,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.221224979490818,0,0,0.0637152956893022,0,0,0,0.0982337864818818,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.12547890716874,0,0,0.139896749341435,0.2699836584078,0.152172367222466,0,0,0,0,0,0,0,0,0,0
XRP,0.0487249954498364,0.156754027960703,0,0,0,0,0,0.127307703970562,0.0802035268239149,0.0118133345539234,0,0.0428729388848093,0,0,0,0,0,0,0,0
BCH,0,0.285122625139048,0,0,0.228714459617795,0,0,0.168734297503973,0.0408924456012355,0,0,0,0,0,0,0,0,0,0,0.00452641139330744
BSV,0,0.370498600347809,0,0.191058316326566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.284164394652354,0,0,0,0,0,0.0679547388567443,0.198511324759005,0.0234733655538095,0,0,0,0,0,0,0,0,0,0
BNB,0,0.457411031266051,0,0,0,0,0,0,0.0300805162096107,0.0476785338840305,0,0,0,0,0,0,0,0,0,0
EOS,0,0.528981230132359,0,0,0,0,0,0,0,0,0,0.0287646951120392,0,0,0,0,0,0,0,0
ADA,0,0.277869373025601,0,0.0607868028690373,0,0,0,0,0,0.17012085788462,0.13106991811308,0.175000979203197,0,0,0,0,0,0,0,0
XTZ,0,0.416935713099156,0,0,0,0,0,0,0,0,0,0.0372798534345579,0.490437927952191,0,0,0,0,0,0,0
CRO,0,0,0,0,0.102779781005624,0,0,0.113554876095716,0.253535004848618,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.0321249258295862,0.374105015711186,0.197547523171837,0,0,0,0,0.0365072262662784,0,0,0,0,0
LINK,0,0.154676012758135,0,0,0,0,0,0,0,0.379787317352102,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.339725244261534,0,0,0,0,0,0.0542652117674528,0.0650523102905354,0,0,0.0270948215667818,0,0,0,0,0,0,0,0.0234458348243248
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382950756641004,0,0,-0.0328994616113274
CVIX.INDEX,0,0,0,-0.0241755650012752,0,0,0,0,0,0,0.0731286133046644,0,-0.0353128738764643,0,0,0,0,0,-0.535790884457653,-0.127163081100274
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000402850707918234,0,0,0,0,0.0380334738366123,0,0,0.00344374047059765
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139832299671279
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000358457920959995,0,0,0,0,0,-1.89482689517419,0
