,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,HEX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.109414205632841,0,0,0,0.027475786489425,0,0,0,0,0,0,0,0.0631506483347894,0,0,0,0,0,0
ETH,0,0,0,0,0.174564355998785,0.215974940260576,0,0.0525384071755803,0,0,0,0,0,0.0889406942629955,0,0,0,0,0,0
XRP,0,0,0,0,0.25411611097982,0.0573969954853826,0.0656936693711643,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.283576032186904,0.103368883236033,0,0,0,0,0,0,0,0.0570359581567367,0,0,0,0,0,0
BSV,0,0.0445396301072928,0,0.241469996933967,0,0.0711090312576382,0.116977139233096,0,0,0,0,0,0,0.0363183904122091,0,0,0,0,0,0
ADA,0,0.219042169036706,0,-0.00000000000000000173472347597681,0,0,0.200698562077716,0,0,0,0,0.155665921894844,0.479446335260696,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0815517761174713,0.137084013912308,0,0,0,0,0,0,0,0.0437201957975581,0,0,0,0,0,0
CRO,0.435464000340785,0,0,0,0.0414110891498676,0.140842288466243,0,0,0,0,0,0,0,0.0371192036025684,0,0,0,0,0,0
BNB,0,0.0616225620810719,0,0,0,0.145250151476886,0,0,0,0,0.0596001333065768,0.0609230808007108,0,0.0590537033881703,0,0,0,0,0,0
EOS,0,0,0,0.287408652522556,0.118750725651787,0.0181503020341469,0.0864745098329337,0,0,0,0,0,0,0.00332713485937469,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0691907557341511,0,0,0,0,0,0.733991412420619,0.00341536655226503,0,0,0,0,0,0,0.0146617920011264
XTZ,0,0,0,0,0,0.0753585651578131,0,0,0,0,0.485144472336737,0,0,0,0,0,0,0,0,0
XLM,0,0.0233457438267949,0,0,0,0.280594843380772,0,0,0,0,0.0769463531682272,0.205415938943246,0,0,0,0,0,0,0,0
HEX,0,0.461692507132484,0,0,0,0,0.172064661606194,0,0.111477329873866,0,0.0995698158553261,0,0,0,0,0,0,0,0,0.106078021326876
XMR,0,0.189640852210333,0,0,0,0.0457781366662102,0,0,0,0.0141634897293238,0,0.146166944495244,0,0.0255236990998074,0,0,0,0,0,-0.0137516167058081
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000376137966123678,0,0,0,0,0,0,0,0,0,0,0,0.0205090943555167
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000000605444574410539,0,0,0,0,0,-0.135676880279103
VIX.INDEX,0,0,0,0,0,-0.0000120637503314846,0,0,0,0,0,0,0,0.000000145639048170884,0,0,0,0,-0.9524570716248,0
