,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.30856170393739,0,0,0,0,0.0356871002472289,0,0,0.017569722467136,0,0,0.0239173680553841,0,0,0,0,0,0,0.0199386798559303
ETH,0,0,0,0,0,0.0707524367783263,0.194856353162712,0,0,0,0.192559521369769,0,0,0,0.0925754662856876,0,0,0,0,0.0113331799400582
XRP,0,0.141918242727938,0,0.0843536602121692,0,0.0693492581794053,0.0342033309333587,0,0,0,0,0,0,0,0,0,0,0,0,0.029349469040046
BCH,0,0.273276653317745,0,0,0.230615104092062,0.0127712000505782,0.0456924551195291,0,0,0.0340215690622387,0,0,0,0,0,0,0,0,0,0.030791413412589
BSV,0,0.288921722858969,0,0.24185645668939,0,0,0,0,0.0233932174349658,0,0,0,0,0,0.0379817342026467,0,0,0,0,0
LTC,0,0.312129526157809,0,0.0145256563012162,0,0,0.148790058341775,0,0.0200729618602672,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.213658232330417,0,0,0,0,0,0,0,0.104695856671025,0.198914034948799,0,0.313928537096357,0,0,0,0,0,0,0
BNB,0,0.277804155281363,0,0,0,0,0.143254421449061,0,0,0,0.0170683341351958,0,0,0,0,0,0,0,0,0.0188908771147858
EOS,0,0.075905893317245,0,0.1300831623118,0,0,0.0759008795011181,0,0,0,0,0.000000000000000000867361737988404,0,0,0.131217317738801,0,0,0,0,0.000322398235067314
CRO,0,0,0,0.329499460463311,0,0,0.205684415248267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00000000000000000346944695195361
XTZ,0,0,0,0,0,0,0.191650611214244,0,0,0,0,0.273863550598286,0.0733149505828607,0,0.0259578152387512,0,0,0,0,0
LINK,0,0,0,0,0,0,0.12716430814494,0,0,0,0.340090460601322,0,-0.0000000000000000000067762635780344,0,0,0,0,0,0,0.0179802430669596
XLM,0,0.0710877756683878,0,0,0,0,0.328934096906796,0,0,0.0328231581191014,0,0.148421902948752,0,0,0.0180638969941223,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.514345653704287,0,0.0182861425422918,0,0,0,0,0.0468607677598275,0,-0.000000000000000000867361737988404,0,0.028729685330212,0,0,0,0,0,0,0.0206934863865944
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745904774581417
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127131480273419
VIX.INDEX,0.0000367038766947606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311647633007425,0,-2.65614279141251,0
