,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.169085382018946,0,0.0983075519857212,0.0304927700044217,0,0,0.0208342799362038,0,0,0,0.0207743187043702,0,0,0,0,0,0,0,0.00623503781522888
ETH,0,0,0,0.180800463701345,0.164636290669536,0.0700760540806342,0.211434690399613,0,0,0,0,0,0,0,0.033430451937634,0,0,0,0,0
XRP,0,0,0,0,0.0694228337740789,0.260053552058174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0615709399955865,0,0,0.0929812625968886,0.291869739502603,0,0.0517321818067732,0,0,0.123106556760414,0,0,0,0,0,0,0,0,0
ADA,0,0.121321859205228,0,0,0,0,0.468846926425112,0.0812115806681034,0,0.00862707558160246,0,0.102842335518096,0.25494491460748,0,0.0422113502725152,0,0,0,0,0
BSV,0,0.34826494425136,0,0,0.0175159905940819,0,0,0,0,0.0239337298282412,0.192362758405402,0,0,0,0,0,0,0,0,0
LTC,0,0.0113897197922796,0,0.177608478066968,0.124119084630176,0.151986548786228,0,0,0,0,0,0,0,0,0.00729855885895098,0,0,0,0,0
CRO,0,0,0,0.280088132940916,0.113318629925717,0,0,0,0,0.0191424043108709,0,0,0,0,0,0,0,0,0,0
BNB,0,0.166874654324139,0,0,0.135036065009988,0,0,0,0,0.0643721489335213,0,0.0477503204224832,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.139230700663155,0,0,0,0,0,0,0.457344381091493,0,0,0,0,0,0,0,0.0259753334735683
EOS,0,0,0,0.133970597602708,0.0951517112988143,0.157616955068079,0,0,0,0,0,0,0,0,0.0789502682089538,0,0,0,0,0
XTZ,0,0,0,0,0.0838024517534572,0.0391616357134629,0,0.0454235968160371,0,0.480577567059009,0,0,0,0.0400130122894453,0,0,0,0,0,0
XLM,0,0,0,0,0.193614789747966,0,0,0,0,0.126106852793291,0,0.170744223463202,0,0,0.212020040067654,0,0,0,0,0
XMR,0.0109828519455974,0.375076491283778,0,0,0,0,0,0,0,0,0,0.0513031957554343,0,0,0,0,0,0,0,0
TRX,0,0.0960608724084743,0,0,0.102829537096013,0.115000565902979,0.0213770827478177,0.119130316041969,0,0,0,0,0.100887871023746,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102939622484683
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147076377473178
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000451380243990409,0,0,0,0,0,0,-0.159493879236533,0,-1.56778929516624,0
