,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.286231193914842,0,0,0,0.0405432906750572,0,0,0.00794008936467024,0.0131682272034046,0,0,0,0,0,0,0,0,0,0.00790375903486973
ETH,0,0,0,0,0.0265991451860492,0.0872700189722769,0,0,0,0.00643175047882327,0,0.238470014472613,0,0,0.189674304251461,0,0,0,0,0.00302779608979311
XRP,0,0,0,0,0.0574850460211041,0.0860939946024983,0.0892038955366819,0,0,0,0.0918323695942983,0,0.0204356666934894,0,0.0432454799666376,0,0,0,0,0.0239670386882389
BCH,0,0.225925463397913,0,0,0.25169820483328,0.0598173996221371,0,0,0.03486981086365,0,0.00590615066612684,0,0,0,0,0,0,0,0,0.0320484738404492
BSV,0,0.00799234038349275,0,0.495126280337274,0,0,0,0,0,0.0694336560503569,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.0263868410893411,0,0,0.475174732257501,0.309770320874356,0,0.142967253048301,0,0,0,0,0
LTC,0,0.178024557746229,0,0,0.00864603152807236,0.114533154235562,0,0,0,0,0,0.0738398603602174,0,0,0,0,0,0,0,0
BNB,0,0.151297320410672,0,0,0,0.140134773901638,0,0,0,0.00407696150776778,0,0.155762732963622,0,0,0,0,0,0,0,0
CRO,0,0.104154675749856,0,0.212870372127164,0,0.125590694514351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.125886516777371,0,0,0,0,0,0.338678049598225,0.0316386728629569,0,0,0,0,0,0,0.0281977491219375
EOS,0,0.0840859453765253,0,0,0.113663550343123,0.0810529841432805,0,0,0,0,0,0,0,0,0.102736286236772,0,0,0,0,0
XTZ,0,0,0,0,0,0.215581078262248,0,0,0.0437613310309059,0.301489074996362,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0947762139706467,0,0,0,0.213423584528969,0,0,0.0507200556044762,0.0348556615925046,0,0.110440062121535,0,0,0.0563218097599909,0,0,0,0,0
XMR,0,0.194040711010532,0,0,0,0.0623782604110702,0,0,0,0,0,0.0729201260861407,0.0596157073738148,0,0,0,0,0,0,0
TRX,0,0.133852800917057,0,0,0,0.179632490164263,0,0,0,0,0,0,0.135261589099876,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102975927671856
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137489609800194
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000447380384958415,0,0,0,0,0,0,-0.232505109323184,0,-1.98159575477976,0
