,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,EOS,ADA,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.073236279236714,0,0.0043536315935712,0.0441477152289418,0,0.0970637883044807,0,0,0.00979888960775613,0,0.015341598765718,0,0.00861299868722852,0,0,0,0,0,0
ETH,0,0,0.055414132136117,0.0285987132015283,0,0,0.120748714114918,0,0.0856791838000158,0,0.0379649120174249,0,0,0.199391403782077,0.0807314595997931,0,0,0,0,0
XRP,0,0.0238498222862545,0,0,0,0.122839816024846,0.205245218068835,0,0,0,0.0208505728193133,0,0,0.123938219758944,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.0874431162987946,0.853502184737655,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.395172844603341,0.293060866034394,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.012506909341758,0,0,0.306677928473004,0,0.0339165726365101,0,0,0.266203284378188,0.00111711048942354,0,0,0,0,0,0,0,0,0
BSV,0,0.0882140501792094,0,0.0184988099452226,0.270620247825065,0.192873309796964,0,0,0,0.14549019857823,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.027559558656726,0.139021442267485,0,0,0,0.0439263729860303,0.0138881005042151,0,0.0155220192500288,0,0,0.0778580578621081,0,0,0
BNB,0,0.0122799183959457,0,0.0523009522301118,0,0,0.135162306000126,0,0,0,0.125678460670169,0.0281236166655547,0,0.0455041105086974,0,0,0,0,0,0
EOS,0,0,0,0,0.129328599107331,0.189664472682611,0.0669717201131388,0,0,0,0,0.0137016764848352,0,0.228631330276473,0,0,0,0,0,0
ADA,0,0.129928087644866,0,0.135446122770374,0,0,0.186591501867857,0,0,0,0,0.0328201442670672,0,0.138778189061284,0.045704621693767,0,0,0,0,0
XTZ,0,0,0,0.449610086862377,0,0,0,0,0,0,0.0941708432949385,0,0.109801517205164,0.0382910064575656,0,0,0,0,0,0
XLM,0,0,0,0.0365201785188774,0,0,0,0,0,0,0.157645293145769,0.221872604832788,0,0.0903013022958504,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.162956912109941,0,0,0.132708553164568,0.113724036928142,0.0776653507821729,0.0739711920538345,0,0,0,0,0,0,0
XMR,0,0.118926443744596,0.0312416573794376,0,0.348962460939252,0,0,0,0,0,0.051984181712612,0.0319929801238742,0,0.0265223652460533,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.00506676380154293,0,0,0,0,0.00175121072748678,0,0,0.0115356399378827
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135675197048296
VIX.INDEX,0,0,0,0,0,-3.44189609377459e-06,0,0,0,0,-4.52964826044955e-06,2.04412589085384e-08,0,0,0,0,0,0,-1.31783533979146,0
