,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,XLM,CRO,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.404222582450994,0,0,0,0,0,0,0.0245423504593822,0,0,0,0,0,0,0,0,0,0,0
ETH,0.065579518825069,0,0,0.0258436952019537,0.104193947434657,0,0,0.250074495087705,0.238076000336964,0.100358496469531,0,0,0,0,0,0,0,0,0,0
XRP,0.0157388318158234,0.137181692831172,0,0.00576235093553957,0,0,0,0.174511545693474,0.0682723120957634,0.00637827497354154,0.0459170624528786,0,0,0,0,0,0,0,0,0
BCH,0,0.459158352096406,0,0,0.227461787624536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.445135772259816,0,0.216208919974267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.139200160906557,0,0,0.072595997407917,0,0,0.248858360667244,0.142455412933345,0.066918561475389,0,0,0,0,0,0,0,0,0,0
BNB,0,0.464429710038188,0,0,0,0,0,0,0.0337190827538359,0.0416710453730793,0.00849373697629366,0,0,0,0,0,0,0,0,0
EOS,0,0.528549034197865,0,0,0,0,0,0,0,0,0.0214457161243129,0,0,0,0.0560027697330592,0,0,0,0,0
ADA,0,0.407392476747104,0,0,0,0,0,0,0,0.1162856035755,0.168247423353516,0,0,0,0,0,0,0,0,0
XTZ,0,0.36035360179082,0,0,0,0,0,0,0.013859259804173,0,0,0,0.499515461779024,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.240980128694711,0.300033746615563,0.112626574985332,0,0,0,0,0,0,0,0,0,0
CRO,0,0.156747547024312,0,0,0.0473325763601407,0,0,0,0.242773634433814,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.149154198798094,0,0,0,0,0,0,0,0.404268679864829,0.0305380128876345,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.289478040698632,0,0,0,0,0,0.0861960864671771,0.0582631886789656,0,0,0,0,0,0,0,0,0,0,0.0103200581695746
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,-0.015104365929688,0,0,0,0,0,0,0.0612205887379296,-0.0453720097680708,0,0,0,0,0,-0.412959162894402,-0.0862019847466552
DXY.INDEX,0.000000286897829145891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520206808307726,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132622739137475
VIX.INDEX,0,0,0,0,0,0,-0.0000076769433451364,0,0,-0.0000106875905182783,0,0,0.0000337593044118915,0,0,0,-0.431935405020549,0,-2.38537278508919,0
