,BTC,ETH,XRP,BCH,BSV,LTC,BNB,CRO,EOS,ADA,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.233785848599788,0,0,0,0,0,0,0,0.0991821192985333,0,0,0,0,0,0,0,0,0,0.015097087765777
ETH,0.0829826542935687,0,0,0,0,0.0367816695845475,0,0,0.0513019792471684,0.221803270508123,0.125060863352972,0,0,0,0.182774793721015,0,0,0,0,-0.000000000000000000433680868994202
XRP,0.016620632959144,0.00112734289990415,0,0,0,0.0417651907372917,0,0,0.144034727371734,0.172418130903436,0,0,0,0,0,0,0,0,0,0.0130104620737441
BCH,0,0.354812514660799,0,0,0.0341607551841755,0,0,0.0603823505854259,0,0.0945856118084446,0,0,0,0,0,0,0,0,0,0.0228777740827583
BSV,0,0.356227974439472,0,0.213218593883199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.313331375086467,0,0,0,0,0,0,0.0284454139305137,0.166716356334127,0,0,0,0,0,0,0,0,0,0
BNB,0,0.252885475248378,0,0,0,0,0,0,0,0.113429232234391,0.0555217637431614,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.184772366401836,0,0,0,0,0.0840998754624942,0.226907306356343,0.0153835345993168,0,0,0,0,0,0,0,0,0
EOS,0,0.149911057635751,0,0,0,0.0517727933020081,0,0,0,0.0770673735613978,0,0,0,0,0.0868639102844389,0,0,0,0,0.00675678751638549
ADA,0,0.216195179305599,0,0,0,0,0,0.12740907762629,0,0,0.198184161556318,0,0.308877177998401,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0.0380002632581737,0,0.250114194458614,0,0.274110654420602,0,0,0.100286781130772,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.128163339536078,0.353335928475028,0,0.0674296264171001,0,0,0,0,0,0,0.0239062250399684
XLM,0,0.0693494292158855,0,0,0,0,0,0.0341352113764634,0,0.32825025089337,0.0412240938694549,0.0912162067634051,0,0,0.082816858204441,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.442502692174902,0,0,0,0,0,0,0.0785950331085062,0,0.0242561554737966,0,0.0587205064942624,0,0,0,0,0,0,0.0187597356773206
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745955849857469
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132620322320136
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296253606084342,0,-2.52532287812015,0
