,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.389193463901171,0,0,0,0,0.023298051865637,0,0.00825867824152571,0,0,0,0,0,0,0,0,0,0,0.0131628096542837
ETH,0.101828860498402,0,0,0,0,0.188720122834819,0.138815485969953,0,0.00916194507038421,0,0.127839633832746,0,0,0,0.183942195997188,0,0,0,0,0
XRP,0,0.165255238108701,0,0.0808047359695821,0,0.0247554535950589,0.0345914828450686,0,0,0.0105507832947512,0,0,0,0,0,0,0,0,0,0.0240095307223801
BCH,0,0.245642521026254,0,0,0.211633855313725,0,0.049598545201569,0,0.0282415678847422,0.0586640296803949,0,0,0,0,0,0,0,0,0,0.0255881727811479
BSV,0,0.237842038794126,0,0.233493989250636,0,0,0,0,0,0.123211193275685,0,0,0,0,0,0,0,0,0,0
LTC,0,0.287044342766931,0,0,0,0,0.128802509900033,0,0,0.0240569996076167,0.050884659907129,0,0,0,0,0,0,0,0,0
ADA,0,0.207750090563269,0,0.00637044032535795,0,0,0,0,0.125801479840946,0,0.199956861330099,0,0.310330865994656,0,0,0,0,0,0,0
BNB,0,0.254118221531894,0,0,0,0,0.134743334600403,0,0,0,0.0452137283147182,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0.329499460463311,0,0,0.205684415248267,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.145038240651166,0,0.0308721752975186,0,0.0292498489230159,0.0874301640604334,0,0,0,0,0,0,0,0.0367208782855947,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.178123018568107,0,0.0546024595476194,0,0,0.317513347248607,0,0,0.147105953949001,0,0,0,0,0
LINK,0,0,0,0,0,0,0.125923918608409,0,0,0,0.347062695198446,0,0.0794209038887629,0,0,0,0,0,0,0.0250528946795676
XLM,0,0.0329799535450156,0,0,0,0,0.267794289053842,0,0.019839251452615,0,0.00861267238880183,0.171787733854853,0,0,0.0603203216757862,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.557601882297821,0,0.0349108796306842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138139760828718
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102948405179004
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621684415802
VIX.INDEX,0,0,0,0,0,0,-0.00000000000000000000000661744490042422,0,0,0,0,0,0,0,0,0,-0.311647923323818,0,-2.65607094812228,0
