,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0614595435247112,0,0.0038110872991784,0,0,0,0.127082952097909,0.028888899373303,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0957945442135739,0.039563444689528,0,0.00250976130807412,0.183014574083912,0.182142117874005,0.0820746601806411,0,0,0,0.129607704316836,0,0,0,0,0,0,0
XRP,0,0.133890165151614,0,0,0.0577069562757631,0,0,0.067725918708391,0.211563732607296,0,0,0.0590670734601458,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.213101105924073,0.124493298401542,0,0,0,0,0.0839490943094521,0,0.826197167625102,0,0,0,0,0,0
BCH,0,0,0,-4.33680868994202e-19,0,0,0,0.14679776395774,0.467505859371794,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.245004875648511,0,0.0383145041405238,0,0,0,0,0.0821695175807899,0,0,0.081355200183108,0,0.0593240180438549,0,0,0,0,0,0.0240660653615373
BSV,0,0.0415368315472324,0,0.0242630017474412,0.288442029898826,0,0,0,0.204546040600552,0,0.176238694877458,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0608330227249676,0,0,0.340106111360488,0,0,0.250506531617106,0.05453558478588,0,0.0121003679156169,0,0,0,0,0,0
CRO,0,0.0392271742531112,0,0,0,0,0,0,0.156840011054796,0,0,0.0245840347495838,0,0.0239340310176557,0,0,0,0,0,0
EOS,0,0,0,-4.33680868994202e-19,0.0937346194089831,0,0,0,0.395742082760576,0,0,0,0,0.0257900784193501,0,0,0,0,0,0
ADA,0,0.172736847986947,0,0.176356520495443,0,0,0,0,0.244485555014761,0,0,0,0,0.0577146885734952,0,0,0,0,0,0
TRX,0,0.222749615624968,0,0,0,0.0447616094244122,0,0,0,0,0.100684507026022,0.0986331961694509,0,0,0.0695290223163962,0,0,0,0,0
XTZ,0,0,0,0.44433576077612,0,0,0,0,0,0,0.144789036567375,0.00869533121626345,0,0,0.0205149628681525,0,0,0,0,0
XLM,0,0,0,0.0757332202895469,0,0,0,0,0,0,0.083443357524958,0.175826446363123,0.0367703527938078,0.171163232577975,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,9.94829189998179e-07,0,-5.01558462788171e-07,0,0,-1.09466355273413e-06,0,0,0,0,0,0,0,0,-0.0838807109898638
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
