,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.277022942049103,0,0,0,0.0408674337821866,0,0,0.0110255805270138,0,0,0,0,0,0.0245827739274489,0,0,0,0,0.0119535690578441
ETH,0,0,0,0,0.0477738876269504,0.0726964172734114,0,0,0,0,0,0.25122040580513,0,0,0.211662107010932,0,0,0,0,0
XRP,0,0.133300254112482,0,0,0.0576530891586391,0.0483248177031822,0,0,0,0.0365593171659395,0,0,0,0,0.0357237607354981,0,0,0,0,0.0254527840732875
BCH,0,0.190230558602872,0,0,0.28087520867432,0.0552941474635181,0,0,0.0423575731397073,0.0864307308438476,0,0,0,0,0,0,0,0,0,0.0264033347849864
BSV,0,0.0899344964267239,0,0.445361215376894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.00000000000000000693889390390723,0,0.0402531251915629,0,0,0,0,0.0748737929885132,0,-0.00000000000000000693889390390723,0.315055686436158,0.274615632868925,0,0.0889772667797168,0,0,0,0,0
LTC,0,0.25044109629835,0,0,0.135019907529674,0.115490003165272,0,0,0,0,0,0.0204709202550855,0.016939020740205,0,-0.000000000000000000867361737988404,0,0,0,0,0.0162703563427791
BNB,0,0.112803894083958,0,0,0,0.188666045426737,0,0,0,0,0,0.0565342771549803,0,0,0,0,0,0,0,0.0116244020643759
CRO,0,0.0522586916821715,0,0.14167101440544,0.0404984413826246,0.115430475324744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.118016251247066,0.145724522835798,0.0997735854223274,0,0,0,0,0,0,0,0,0.105154312984872,0,0,0,0,0
LINK,0,0,0,0,0,0.124791312871326,0,0,0,0,0,0.349969718497371,0.0780447245603134,0,0,0,0,0,0,0.0242041214383939
XTZ,0,0,0,0.103513026012907,0,0.15443516531958,0,0,0,0,0.377691412516969,0,0,0,0,0,0,0,0,0
XLM,0,0.0503211248597427,0,0,0,0.19629977790653,0,0,0,0,0.207376599255548,0,0,0,0.154885104482647,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.300584500771011,0,0,0,0.163348406924195,0,0,0,0,0,0,0.116272742320242,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133193219936796
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137489619703332
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000024778280847968,0,0,0,0,0,-0.296292679757596,0,-2.52512223146825,0
