,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.179774065945361,0,0.0657109893765692,0.0495365161122572,0,0,0,0,0.0335143930418761,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.179318772491305,0.16656150506906,0.10848767441127,0.0146979215472952,0,0,0.0206895255659366,0,0.0590655199016995,0,0.0758334752999181,0,0,0,0,0,0
XRP,0,0,0,0.0270701358823485,0.0707159728823748,0.222990318465804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.139608888896118,0,0,0.0995741543661206,0.246225799462195,-0.00000000000000000173472347597681,0,0,0.114126081085297,0.00582183537696052,0,0,0,0,0,0,0,0,0
ADA,0,0.208969473863619,0,0,0,0,-0.000000000000000000433680868994202,0,0,0.0968074513238466,0,0.171587286821989,0.341052807724471,0,0,0,0,0,0,0
BSV,0,0.367393733002517,0,0,0,0,0.0491717586638634,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.141397732886486,0,0,0,0,0,0,0.37305011162959,0,0,0,0,0,0,0,0.031251576588067
LTC,0,0.124765479420601,0,0.0932143733468835,0.0976895934313345,0.166800492905741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.107969355946834,0,0,0.182150205410983,0,0,0,0,0.00278699584197793,0,0.0622398403408205,0,0,0,0,0,0,0,0
CRO,0,0.217434210885954,0,0.255026655806613,0.126947134319846,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176319028706626
EOS,0,0,0,0.0608074447970789,0.115553971201854,0.155343097336572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.218771760819103,0,0.26349361160786,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.200911783213027,0,0,0.248196658440022,0,0.0790625279772964,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.223688576726812,0,0,0.04834572005265,0,0,0,0,0,0,0.186808403841379,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712271521909988
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145608426229858
VIX.INDEX,0,0,0,0,0,0,0.00000784334975368346,0,0,0,0,0,0,0,0,0,-0.232497506619991,0,-1.98161640741331,0
