,BTC,ETH,XRP,BCH,BSV,LTC,ADA,CRO,BNB,EOS,LINK,XTZ,XLM,HEX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0619520408040191,0,0,0.0472468729459024,0,0.0276175603488083,0.0418726956968569,0,0,0,0,0,0.0743802011430903,0,0,0,0,0,0
ETH,0,0,0,0,0.178898350330406,0,0.185719794631623,0.0641839998850568,0,0,0,0,0,0.0773164366446606,0,0,0,0,0,0
XRP,0,0,0,0,0.251429477126195,0.0632333277036493,0.0574038711552324,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.280733368149183,0,0.0631350817766367,0,0,0,0,0,0,0.0662295047527083,0,0,0,0,0,0
BSV,0,0,0,0.254757051966303,0,0.163045554656843,0,0,0,0,0.0208439838394066,0,0,0.0401511286670658,0,0,0,0,0,0
LTC,0,0,0,0.206895712514407,0.0885528774283797,0,0.088502875797669,0,0,0,0,0,0,0.0210499985525299,0,0,0,0,0,0
ADA,0,0.0744065175930567,0,0,0,0.356870689794789,0,0.0608180611153602,0,0,0,0.180816034672642,0.429247149761256,0,0,0,-0.196846741013855,0,0,0.0660112042383184
CRO,0.471971255869807,0,0,0,0,0,0.119979067086074,0,0,0,0,0,0,0.0641064710138912,0,0,0,0,0,0
BNB,0,0.0627125904667938,0,0,0,0,0.144753273230348,0,0,0,0.0598691465332063,0.0608936812662724,0,0.0589195870844889,0,0,0,0,0,0
EOS,0,0,0,0.257921949155631,0.12791960510908,0.0824629019343189,0.0191586541464604,0,0,0,0,0,0,0.00644433036254993,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0991853549610598,0,0,0,0,0.765335359688292,0,0,0,0,0,0,0,0.00807422030982829
XTZ,0,0,0,0,0,0,0.0630048236373239,0,0,0,0.500022406742006,0,0,0,0,0,0,0,0,0
XLM,0,0.051359613966643,0,0,0,0,0.266422110046682,0,0,0,0.111975931742568,0.160454135168829,0,0,0,0,0,0,0,0
HEX,0,0.253126328617124,0,0,0,0.219720015204216,0,0,0.38487601909324,0,0.164753325793496,0,0,0,0,0,0,0,0,0.0901533755687749
XMR,0,0.197688341933447,0,0.0517839302203246,0,0,0.0261733834092133,0,0,0,0,0.161024558431069,0,0.0146923852097766,0,0,0,0,0,-0.0496055872446576
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0.000000937352297729564,0,0,0,0,0,0,0,0,0,0,0,0.0205091867509532
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147076584956731
VIX.INDEX,0,0,0,0,0,0,0,0.00000271832725814112,0,0,0,0,0,0.00000410784071172413,0,0,0,0,-2.89336575301674,0
