,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.209398381080704,0,0,0,0,0,0,0.0854506095682985,0,0,0,0,0,0,0,0,0,0,0.0163588649916229
ETH,0.0570998411482606,0,0,0.0556849414092389,0,0,0,0.0813075350388424,0.175907274201216,0,0.224580493506864,0,0,0.113022860075215,0,0,0,0,0,0
XRP,0,0.173746520575416,0,0,0,0,0,0.0718626142218659,0.108001208670277,0,0.0178896818069302,0,0,0,0,0,0,0,0,0.0121845646607756
BCH,0,0.376175165877828,0,0,0,0,0,0.122755445040645,0.0677437564243141,0,0,0,0,0,0,0,0,0,0,0.00368649655167456
BSV,0,0.292027754009694,0,0.164527287942254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.333691681193936,0,0,0,0,0,0.0168267901289562,0.161373519389174,0,0.00847820266674553,0,0,0,0,0,0,0,0,0
BNB,0.0304825678274427,0.449607272856488,0,0,0,0,0,0,0.0527688281022008,0,0.0674488007860178,0,0,0,0,0,0,0,0,0
EOS,0,0.323392628777361,0,0,0,0,0,0,0.103335569679064,0,0,0,0,0.0934119067435381,0,0,0,0,0,0.00339760404083476
ADA,0,0.224513454018753,0,0,0,0,0,0,0,0,0.228270769953763,0.298171737255944,0,0,0,0,0,0,0,0
CRO,0,0.00857736969703725,0,0.164829311755545,0,0,0,0.0510876668622254,0.241122068645258,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.0147138744555378,0,0,0,0,0,0,0.251066631092752,0,0,0.0192315757303891,0.524755629250906,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.329039323755354,0,0.141153646485246,0,0.226101826262018,0,0,0,0,0,0,0
LINK,0,0.0235154422012567,0,0,0,0,0,0,0.153107435746684,0,0.129887176354565,0,0,0,0,0,0,0,0,0
XMR,0.046375347357051,0.216382596412951,0,0,0,0,0,0,0.0713914172065404,0,0.0207232653633875,0.0345882937109051,0,0,0,0,0,0,0,0.0455611253523958
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373566902579715
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139837907812123
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000033720393188798,0,0,-0.163244902213915,0,-1.98159973534289,0
