,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,CRO,ADA,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.299825540297834,0,0,0,0,0,0,0,0.0547623529315055,0,0,0.0298322417285294,0,0,0,0,0,0,0.0164150424844411
ETH,0.0166766597040389,0,0,0,0.0455106766163213,0.0782098743383948,0,0.0338837242913266,0,0.226794399551654,0.10204045163432,0,0,0,0.207459223669008,0,0,0,0,0.000000000000000000433680868994202
XRP,0.0412150130128091,0,0,0,0,0.0368754439396473,0,0.153335685630164,0,0.146499379946985,0,0,0.048684434012918,0,0,0,0,0,0,0.0148623156021803
BCH,0,0.383546969452178,0,0,0.112561355871842,0,0,0.0230235202671879,0,0.0387186815811003,0,0,0,0,0,0,0,0,0,0.0134517539151611
BSV,0,0.366407858358261,0,0.228614188555278,0,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0
LTC,0,0.280679907362392,0,0,0,0,0,0,0,0.179075039904644,0,0,0,0,0,0,0,0,0,0
BNB,0.0472800208611946,0.269318099532494,0,0,0,0,0,0,0,0.104123085662664,0.0266384972350486,0,0,0,0,0,0,0,0,0.0156426478160471
EOS,0,0.162204679439214,0,0,0,0.0378167196296747,0,0,0,0.0910443978973178,0,0,0,0,0.0312193277210017,0,0,0,0,0
CRO,0,0,0,0.182484601742158,0,0,0,0.139862123888912,0,0.195694077037778,0,0,0.0318667770988426,0,0,0,0,0,0,0
ADA,0,0.21479232110608,0,0,0,0,0,0,0.104468606261624,0,0.198014943857073,0,0.314213247023716,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.0266445107267416,0.248043123982259,0,0.280957833254921,0,0,0.0986641395487399,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.161010672420674,0.337673246961766,0,0,0,0,0,0,0,0,0.0157178343874735
XLM,0,0.111856963474246,0,0,0,0,0,0,0.0331876729237621,0.325936300390129,0.0510601831630462,0,0,0,0.0907289696609075,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.413455541481573,0,0,0,0,0,0.0648432441714009,0,0,0,0,0.076769470077307,0,0,0,0,0,0,0.0152702173621275
BV010082.INDEX,0.0230883384524779,0,0,0,0,0,0,-0.029176577269696,-0.00881160046294089,0,0,0,0.00904635815895021,0,0,0,-0.0199236507671741,0,0.165861337546022,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102972875604168
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621084189697
VIX.INDEX,0,0,0,0,-0.0000029207715954418,0,0,0,0,0,0,0,0,0,0,0,-0.296293688844262,0,-2.52531592425074,0
