,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,XLM,CRO,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.314318309218993,0,0,0.0211547108849533,0,0,0,0,0.102149031056415,0,0,0,0,0.0561960600379327,0,0,0,0,0.00672184791985835
ETH,0.0544999537406855,0,0,0.0253523043811751,0.103554973553612,0,0,0.262581856767917,0.104367571953199,0.229446439061528,0,0,0,0,0,0,0,0,0,0
XRP,0,0.174146041499209,0,0,0,0,0,0.109513960702389,0.00578334808225608,0.0812002106323634,0.0380089473223112,0,0,0,0,0,0,0,0,0
BCH,0,0.459671794269313,0,0,0.22748447011643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.478476267077248,0,0.147487556981421,0,0,0,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0,0
LTC,0,0.262360383476232,0,0,0,0,0,0.237662177134591,0.0777915416253512,0,0.016847884780109,0,0,0,0,0,0,0,0,0
BNB,0,0.478437180603356,0,0,0,0,0,0,0.0483619481851799,0.0439075484088738,0.0439223401135786,0,0,0,0,0,0,0,0,0
EOS,0,0.477435196595359,0,0,0,0.113426548875178,0,0,0,0.0141781613373076,0.00905634567344286,0,0,0,0.0290519615362038,0,0,0,0,0
XTZ,0,0.370517932674596,0,0,0,0,0,0,0,0,0,0,0.500511261632454,0,0,0,0,0,0,0
ADA,0,0.395089411407454,0,0.0837514292634052,0,0,0,0,0.0488485200837788,0,0.198148757294276,0,0,0,0,0,0,0,0,0
XLM,0,0,0.168623793282305,0,0,0,0,0.242639211930772,0.0429078071583908,0.249465171913105,0,0.0595848166265174,0,0,0.0125080736914509,0,0,0,0,0
CRO,0,0.145136080033462,0,0,0.0864191296613975,0,0,0,0.00949608303717782,0.205264744881274,0.0731747831147375,0,0,0,0,0,0,0,0,0
LINK,0,0.143332359893737,0,0,0,0,0,0,0.352242004722728,0.0506709711668739,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.196739183452993,0,0,0.0394748645627956,0,0,0.249930291969603,0,0.0696395356344102,0.059284372497691,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.0407926848952045,0,0,0,-0.0581945016866247,0,0,0,0,0,0,0.193659770036083,-0.0289739659569894,0,0,0,0,0,-0.39058230373842,-0.0946140733084007
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342503130616641,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139834886979905
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000267613301153045,0,0,0,-0.121807860010149,0,-2.26860578982535,0
