,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.321628523087267,0,0.0228343684989213,0.0343529912571443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921344840276433
ETH,0,0,0,0,0.105031753895193,0.140384232176331,0,0,0,0.0241636848961489,0,0.184794460718277,0,0,0.0975288283496436,0,0,0,0,0
XRP,0,0,0,0.0993449690743589,0.0576546975064273,0.161727890011481,0,0,0,0,0,0,0,0,0.0358123262567531,0,0,0,0,0.0190141800456698
BCH,0,0.196208719533963,0,0,0.0570717457833447,0.246648647953382,0,-0.000000000000000000867361737988404,0,0.0401617924186401,0.0960511974368346,0,0,0,0,0,0,0,0,0.0279028869366896
ADA,0,0,0,0,0,0,0,0,0,0.0343844060321391,0,0.28335848424239,0.486879144348425,0,0.168162056509306,0,0,0,0,0
BSV,0,0.355612672067247,0,0,0,0,0,0.0580345036636675,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.18993734586667,0,0,0.105306379762498,0.174603485430635,0,0,0,0,0,0.0198481115534153,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.125387316327449,0,0,0,0,0,0,0.305931763390779,0.100973943510785,0,0,0,0,0,0,0.0281878239699525
BNB,0,0.180740769299058,0,0,0.123406694248508,0,0,0,0,0,0,0.178768134030766,0,0,0,0,0,0,0,0
CRO,0,0.190843460814724,0,0.229497153894363,0.141788051306551,0,0,0,0,0,0,0,0,0,0.0040791700840489,0,0,0,0,0
EOS,0,0,0,0,0.0827404219884395,0.154236728143348,0,0,0,0,0,0,0,0,0.118941965535148,0,0,0,0,0
XTZ,0,0,0,0,0.214190904396635,0,0,0.269927022011955,0,0.0455765774665562,0,0,0,0.0428685333881417,0,0,0,0,0,0
XLM,0,0,0,0,0.253749035815594,0,0,0.0735838708736582,0,0,0,0,0,0,0.14423645992566,0,0,0,0,0
XMR,0,0.305382440650059,0,0,0,0,0,0,0,0,0.0100584084954566,0.177136118540112,0,0,0,0,0,0,0,0
TRX,0,0.157805457631984,0,0,0.18979032640869,0,0,0,0,0,0,0,0.0787602758435388,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-0.00000000000000000000000330872245021211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135677738017763
VIX.INDEX,0,0,0,0,0,0,0,0.00000224525654223586,0,0,0,0.000000846635058497783,0,0,0,0,-0.195088018576709,0,-1.6628193752913,0
