,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.127387467602385,0,0.136659864215805,0.0197344652668806,0.0339843447380192,0,0,0.0456571485730051,0,0,0.0298230051373377,0,0,0,0,0,0,0,0.00445579649496611
ETH,0,0,0,0.232434232857006,0.144452182779923,0.0802984603404239,0.122355624155658,0,0,0,0,0,0,0.035319183531823,0,0,0,0,0,0
XRP,0,0,0,0,0.0623354292314809,0.210352754187846,0.0767726346468433,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0580852598511441,0,0,0.100290160363371,0.300348398874135,0,0,0.067803626928263,0,0.0927400882458273,0,0,0,0,0,0,0,0,0
ADA,0,0.00000000000000000693889390390723,0,0,0,0,0.710011528249974,0,0.146973205599767,0.0546063187145469,0,0.0595543361791531,0.139391246568118,0.0608827913767503,0,0,0,0,0,0.0416127558931853
BSV,0,0.315580259318148,0,0,0.0368263361907771,0,0.0476831794493543,0,0,0.0400914656385717,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.164968276506406,0.134816564518764,0.156127756916694,0,0,0,0,0,0,0,0.0060149929704533,0,0,0,0,0,0
BNB,0,0.145916396960047,0,0,0.149083698766813,0,0,0,0,0.0583637634234608,0,0.0533996763510263,0,0,0,0,0,0,0,0
CRO,0,0,0,0.282223948595392,0.106263361245147,0,0,0,0,0.021212757879978,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0885028411361621,0,0,0,0,0,0,0.650109531383649,0,0,0,0,0,0,0,0.0190404437728217
EOS,0,0,0,0.112909293963285,0.0931399294580292,0.201518036339995,0,0,0,0,0,0,0,0.0922729037278886,0,0,0,0,0,0
XTZ,0,0,0,0,0.0806670396537293,0,0,0,0.0472219773084743,0.472556813805636,0,0,0,0,0.0919701035386484,0,0,0,0,0
XLM,0,0.111775935364931,0,0,0.21823350552633,0,0,0,0,0.0825051493341815,0,0.0730940838416518,0,0.109574753781926,0,0,0,0,0,0
TRX,0,0.0509729019402593,0,0,0.123009195094821,0.216052452521182,0,0,0.150132387989713,0,0,0,0.0438190622070901,0,0,0,0,0,0,0
XMR,0,0.298702668203265,0,0.0575298133107552,0,0,0,0,0,0,0,0.0431523706857473,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205091778306554
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147075200814638
VIX.INDEX,0,0,0,0,0,-0.0000035170926691632,0,0,0,0.0000114706033489012,0,0,-0.00000592647570622469,0,0,0,-0.195117778937199,0,-1.66294839340787,0
