,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,LINK,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.329880845742476,0,0,0,0,0.0251749058133446,0,0.00696990543599059,0,0,0,0,0,0.0632193520605466,0,0,0,0,0.0158454847823271
ETH,0.148781498450779,0,0,0.0530586010874515,0,0.167680359434478,0.119723657638528,0,0,0,0.190755996252872,0,0,0,0.0711314539614003,0,0,0,0,0.00766558954935077
XRP,0,0.163294675203002,0,0.0820044367572021,0,0.0312773324532269,0.0326283829655063,0,0,0.00667871006595642,0,0,0,0,0.00674377078768846,0,0,0,0,0.0268690099502901
BCH,0,0.245642521026254,0,0,0.211633855313726,0,0.0495985452015689,0,0.0282415678847421,0.0586640296803949,0,0,0,0,0,0,0,0,0,0.025588172781148
BSV,0,0.262001765239591,0,0.260297689043967,0,0,0,0,0,0.125148831524037,0,0,0,0,0,0,0,0,0,0
LTC,0,0.289513818138399,0,0,0,0,0.129118384698141,0,0,0.0226352536299848,0.0500544616034235,0,0,0,0,0,0,0,0,0
ADA,0,0.177422551119734,0,0.0116356503714077,0,0.00000000000000000173472347597681,0,0,0.11433564331188,0,0.212788893830681,0,0.295805544119775,0,0.0472382428799831,0,0,0,0,0
BNB,0,0.238674763666119,0,0,0,0,0.117268483822719,0,0,0,0.0707290761798413,0,0,0,0,0,0,0,0,0
CRO,0,0.00220480130991403,0,0.277647686614367,0,0,0.0638178557018718,0,0,0,0,0,0,0,0.311308853193272,0,0,0,0,0
EOS,0,0.140290153277525,0,0.0486463701055052,0.0684592437837261,0,0.079144569335643,0,0,0,0,0,0,0,0.0637109435036371,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.189924088042905,0,0.0663984957823645,0,0,0.409129177780106,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.125924641695718,0,0,0,0.347059557552569,0,0.079422977778307,0,0,0,0,0,0,0.0250544987433878
XLM,0,0.0768717039210925,0,0,0,0,0.207913958280598,0,0.0193477272303973,0,0,0.142686496141712,0,0,0.241502810842531,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.273656697507805,0,0,0,0,0.208115746856697,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132623271897796
VIX.INDEX,0,0,0,0,-0.00000053065150597336,0,0,0,0,0,0,0,0,0,0,0,-0.328348799995052,0,-2.79838443720992,0
