,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.118826783696575,0,0.0535735600681547,0,0,0,0,0,0.100982036813717,0,0,0,0.0127132040537431,0.0249197136987701,0,0,0,0,0
ETH,0,0,0,0,0,0.146525724036173,0.0638020845436286,0,0.259807425740775,0.113825206502262,0.031067493363098,0,0.073857496896704,0,0,0,0,0,0,0
XRP,0,0.193581414099358,0,0.0949854989450774,0,0,0,0,0.165835936288261,0,0.0397303858400408,0.046438153192366,0,0.0174386643508522,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.488703929189775,0.21019401227001,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.218656537794552,0,0,0,0,0.0056885506159601,0,0.0558826542125895,0,0,0,0,0,0.153112732810792,0,0,0,0,0
LINK,0,0,0,0,0.205658209181489,0,0,0,0,0,0.105200427136717,0,0,0,0.895530094677964,0,0,0,0,0
CRO,0,0.0824279326612921,0,0,0,0,0,0,0.153555350672591,0,0,0.00937327541288067,0,0,0.0115555542657245,0,0,0,0,0
LTC,0,0.118664137134713,0,0.0290780390770425,0,0,0.0199324758990692,0,0,0.253757793239272,0,0.183080102182368,0,0.0670895484400356,0,0,0,0,0,0
BSV,0,0.0769837127979448,0,0.291946079799524,0,0,0,0,0.173546378503642,0,0,0.197104566220046,0,0,0,0,0,0,0,0
ADA,0,0.114084727936712,0,0.0607506511997371,0,0,0.146271739742122,0,0.0569669358540584,0,0,0,0,0.050898811310467,0.137570109687938,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0.434698671302422,0.0140370520653812,0,0,0,0,0.0279234760587728,0,0,0,0,0
TRX,0,0.232580876535992,0,0,0,0,0,0,0.00715826044175655,0,0.0296056557863432,0.146460519159983,0,0.288863750811496,0,0,0,0,0,0
NEO,0,0.199137042762135,0,0,0,0,0,0,0.0115098447659384,0,0.0702951277297686,0.13926700246519,0,0,0.29886471044549,0,0,0,0,0
XTZ,0,0,0,0.051709122396442,0,0,0.395785843674937,0,0,0,0.00836674323430552,0,0,0.0338671952135127,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.00295892050627084,0,0.000805106653818428,0,0,0,0,0,-0.000495429029813691,-0.0170617084846988,0,0,-0.0221697754311534,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0.00414099798464869,-0.00583501066724272,0,0,-0.00398934052114756,0,0,0,0,0,0,0,-0.015131904521148,0,0,-0.103147022760174
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
