,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,EOS,ADA,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0674301878385325,0,0.00252131623130025,0,0.0310175641193645,0.115362647082744,0,0,0,0,0.00060550953051935,0,8.67361737988404e-19,0.0150850836003028,0,0,0,0,0
ETH,0,0,0.0454533578385148,0.0301065892835844,0,0.106010538146628,0.111739013032352,0,0.102972551410352,0,0,0,0,0.179425122774608,0.084569498708361,0,0,0,0,0
XRP,0,0,0,0,0,0.134687044645215,0.201324996251472,0,0,0,0,0,0,0.15285851973198,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.0874431162987947,0.853502184737655,0,0,0,0,0,0,0,0
BCH,0,0,0.0394899737205113,0,0,0.309445801547215,0.303364576780971,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0227424802559466,0,0,0.421087403858273,0,0.0174627258252038,0,0,0.200632374448557,0.0118289098864467,0,0,0.0660494980825372,0,0,0,0,0,0
BSV,0,0.0757264878241879,0,0.0170360137718896,0.267925081622953,0.190745299495799,0,0,0,0.148642937367881,0,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.1150697202626,0.0926216805056291,0,0,0,0.0175313524837517,0.0050579573205808,0,0,0,0,0.0326389992613794,0,0,0
BNB,0,0.231800991631104,0,0.032175781807117,0,0,0.0549923258781756,0,0,0,0.0915733662622933,0.0157284932531401,0,0.0770371630825854,0,0,0,0,0,0.0313282236073031
EOS,0,0,0,0.00277007781686108,0.0700016042937212,0.228416465334058,0.0520278199527439,0,0,0,0,0,0,0.220069417255578,0,0,0,0,0,0
ADA,0,0.10818948367458,0,0.177505733898507,0,0,0.184491138267574,0,0,0,0,0,0,0.133678544393392,0.0497873764913072,0,0,0,0,0
XTZ,0,0,0,0.444231609637061,0,0,0,0,0,0,0.078499355519076,0,0,0.0662928897968667,0.0490145603660259,0,0,0,0,0
XLM,0,0,0,0.0384781923040553,0,0,0,0,0,0,0.153297009442383,0.214767379491177,0,0.085231528988664,0,0,0,0,0,0
TRX,0,0.0140534318530302,0,0,0,0,0.127134598515042,0,0,0.181094257226544,0.102583211955309,0.0703833941218011,0.080840107450886,0,0,0,0,0,0,0
XMR,0,0.255753638430664,0.0682500501632849,0,0,0.136640123873596,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00395770599898919,0.00639115146925634,0,0,0,0,0.00155774648089954,0,0,0.0100942184653416
SPX.INDEX,0,0,-0.00462753232934509,0,0,-0.00347633676375002,0,0,0,0,0,0,0,-0.00459132918975217,0,0,-0.012679018751039,0,0,-0.108121261442107
VIX.INDEX,0,0,0,0,0,0,0,0.0150739472326161,0.0285694856674117,0,-0.0369445491922134,0.00188553030652658,0,0,0,0,0,0,-0.661193592741104,0
