,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.259633855512708,0,0.0397183654841634,0.0372228059684382,0,0,0,0,0.0189476903161549,0,0,0,0,0.0315463697578565,0,0,0,0,0.0094383620650881
ETH,0,0,0,0.142769781680016,0.0917199028052493,0.079497134427315,0,0.0632006517637243,0,0.0263242890921805,0,0.0896650246353402,0,0,0.17753986145632,0,0,0,0,0.00948219354796402
XRP,0,0,0,0.0304419244956205,0.0926255849584593,0.073784021688033,0,0,0,0,0,0,0,0,0.0460282483576008,0,0,0,0,0
BCH,0,0.16690906580045,0,0,0.0723042855189378,0.263163907435132,0,0,0,0.0426862226410684,0.0588653322309901,0,0,0,0,0,0,0,0,0.028185256131153
ADA,0,0,0,0,0,0,0.00000000000000000173472347597681,0,0,0.0417514944838669,0,0.242425596662183,0.49511190252981,0,0.194422255934476,0,0,0,0,0
BSV,0,0.367393733002518,0,0,-0.00000000000000000346944695195361,0,0.0491717586638634,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.130192167768385,0,0,0,0,0,0,0.344661070198813,0,0,0,0,0,0,0,0.0290845554947086
LTC,0,0.124765479420602,0,0.093214373346883,0.0976895934313344,0.166800492905742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0945417091785807,0,0,0.17210686385764,0,0,0,0,0.0275701001944885,0,0.0955058384724524,0,0,0,0,0,0,0,0
CRO,0,0.191553508199484,0,0.200138627072014,0.143897722912076,0,0,0,0,0,0,0,0,0,0.0353434982719783,0,0,0,0,0.017960566886003
EOS,0,0,0,0.0487739248442088,0.101311394093504,0.141079813424212,0,0,0,0,0,0,0,0,0.0688902516233824,0,0,0,0,0
XTZ,0,0,0,0,0.2219599085082,0,0.267327301424327,0,0,0.0197192810312464,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.227318267356084,0,0.101658497058846,0,0,0,0,0,0,0.0620334803435262,0.128855751222585,0,0,0,0,0
XMR,0,0.221990861834614,0,0,0.0487014186024809,0,0,0,0,0,0,0.185478839654015,0,0,0,0,0,0,0,0
TRX,0,0.135241713104904,0,0,0.196247757165193,0.0324002376975196,0,0,0,-0.000000000000000000867361737988404,0,0,0.0833153836722533,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205091669997442
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145608064724901
VIX.INDEX,0,0,0,0,0,0,0.00000200797094271967,0,0,0,0,0,0,0,0,0,-0.296296942266911,0,-2.5251338512318,0
