,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.158747696454913,0,0,0,0,0,0,0.152657189833991,0,0,0,0,0,0,0,0,0,0,0.00965051218002433
ETH,0.0724440343490612,0,0,0.0672219427194543,0,0.0197840865944047,0,0.0735635450487228,0.204947311374878,0,0.262101080976105,0,0,0,0,0,0,0,0,0.010783972424676
XRP,0,0.176285493661808,0,0,0,0,0,0.0576628732817122,0.116254491559571,0,0.0262391446121686,0,0,0,0,0,0,0,0,0.0183292973828651
BCH,0,0.459679229865168,0,0,0,0,0,0,0.0287107556330984,0,0,0,0,0,0,0,0,0,0,0.0116120598874796
BSV,0,0.335030634095079,0,0.197223429045293,0,0,0,0,-0.000000000000000000867361737988404,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.26787002099547,0,0,0,0,0,0.0554487357884858,0.19300180076019,0,0.0321165923509048,0,0,0,0,0,0,0,0,0
BNB,0.0631777080447006,0.332603542319084,0,0,0,0,0,0,0.0772014717618601,0,0.109594518362534,0,0,0,0,0,0,0,0,0
EOS,0,0.282964350742016,0,0,0,0.19465401692389,0,0,0.0859691883526223,0,0,0,0,0.0451316215800395,0,0,0,0,0,0.0276197754017832
ADA,0,0.232920556798461,0,0,0,0,0,0,0,0,0.223089878867214,0.302354393039895,0,0,0,0,0,0,0,0
CRO,0,0,0,0.170540870126344,0,0,0,0.0796505683331032,0.232463590807588,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.0536714965593753,0,0,0,0,0,0,0.18353638997885,0,0,0.023942786475106,0.478154892680291,0.0235392640955553,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.338222859743865,0,0.109850833565387,0,0.253795359005172,0,0,0,0,0,0,0
LINK,0,0.133958467309918,0,0,0,0,0,0,0.0942403133228649,0,0.197194274539268,0,0,0,0,0,0,0,0,0.00803215332415448
XMR,0,0.268732639605477,0,0,0,0,0,0,0.0634158437991914,0,0,0,0,0,0,0,0,0,0,0.0475560125137001
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.000000742149497850276,0,-0.0000000000000000000000529395592033938,0,0,0,0,0,0,0,0,0,0,0,0.0146431843027882,0,-0.0755828677081234,0.00247274791420535
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836508219015
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000171460479787391,0,0,0,0,0,-1.98161045682823,0
