,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.200362014174132,0,0.0744601304228237,0,0.0428197526082666,0,0.018465304502436,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0897949241431311,0.126440676728842,0.185347312919246,0,0,0,0,0,0,0,0,0.121525584304234,0,0,0,0,0
XRP,0,0,0,0.102663149505606,0.121680927897359,0.0689409670471663,0,0,0,0,0,0,0,0,0.0396986129693271,0,0,0,0,0.00503162018321846
BCH,0,0.198696057756448,0,0,0.179408876624875,0.0758853678896924,0,0.0594515151411841,0,0,0.0469611290135375,0,0,0,0,0,0,0,0,0
BSV,0,0.147998773167793,0,0,0,0.100446352498865,0,0,0.0315733097961363,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.147782168764775,0,0,0,0,0,0.0119249756453822,0,0,0,0.227391360800101,0.471451296155258,0,0.12475747910495,0,0,0,0,0
LTC,0,0.101318373975917,0,0.161528862423247,0.108776788142852,0.0897478662614268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0553216876439504,0,0.0269580382789777,0,0.173299287143253,0,0,0,0,0,0,0,0,0.247097464621196,0,0,0,0,0
LINK,0,0,0,0,0,0.126488816401768,0,0,0,0,0,0.51524381828551,0,0,0,0,0,0,0,0.0257289900822304
BNB,0,0.0969291745276162,0,0,0,0.173664613395308,0,0,0.0506765011601291,0,0,0.0473918105297779,0,0,0,0,0,0,0,0
EOS,0,0.0119368753689612,0,0.122789358307654,0.143072431085009,0.0976018649463042,0,0,0,0,0,0,0,0,0.0855126256055964,0,0,0,0,0
XTZ,0,0,0,0,0,0.206914884246204,0,0.0767351885460787,0.306748976517324,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.207668018144834,0,0.0662258300681511,0.102014410993747,0,0,0.112795120697194,0,0.0314428316881992,0.161095688962862,0,0,0,0,0
XMR,0,0.35858470254209,0,0.0317371639701573,-0.000000000000000000216840434497101,0.00653000008078252,0,0,0,0,0,0.026903584940491,0,0,0,0,0,0,0,0
TRX,0,0.259180258582183,0,0,0,0.168018529949471,0,0.0807157717807435,0,0,0.0412288267222631,0,0.0423546489864398,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000228535131526631,0,0,0,0,0,0,0,0,0,0,0.0205091844780046
SPX.INDEX,0,0,0,0,0,0.000000481004428217646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12466636779232
VIX.INDEX,0,0,0,0,0,0,0,0,0.00000613126164541985,0,0,0,0,0,0,0,-0.232492961724591,0,-1.98163019589576,0
