,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,CRO,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.352628734984885,0,0,0.0113751733534098,0,0,0,0,0.081934153528201,0,0,0,0,0,0,0,0,0,0.0217079664658056
ETH,0.071595732775788,0,0,0.00000000000000000693889390390723,0.106464365051444,0,0.0167603754260602,0.264075937375048,0.0989462215583663,0.233637347596184,0,0,0,0,0,0,0,0,0,0
XRP,0,0.147167431178339,0,0.0220082389474979,0,0,0,0.140502493641572,0.00769518076858991,0.067620102950608,0,0,0.0555454864384371,0,0,0,0,0,0,0
BCH,0,0.465463300479867,0,0,0.227740323257455,0,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0,0,0
BSV,0,0.464933944417813,0,0.166455717111374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.30686624576402,0,0,0,0,0,0,0.0360713640572439,0.0649461806220021,0,0.0604235022038112,0.0542027517284777,0,0,0,0,0,0,0
BNB,0,0.413661704672781,0,0,0,0,0,0,0.0265677793206047,0.0535156948606362,0,0,0.0304526360426181,0,0,0,0,0,0,0
EOS,0,0.488737002031338,0,0.00000000000000000693889390390723,0,0,0,0,0,0,0,0,0.0464442080282843,0,0.068363330925489,0,0,0,0,0
XTZ,0,0.402301751745567,0,0,0,0,0,0,0,0,0,0.446073859165343,0.0519385926608109,0,0,0,0,0,0,0
ADA,0,0.383461190607555,0,0.145091631297956,0,0,0,0,0.0188395738775378,0,0,0,0.180984885122366,0,0,0,0,0,0,0
CRO,0,0.17045263767626,0,0,0.0430460762411389,0,0,0,0.0038534163253901,0.204756876827645,0,0,0.0750753473398616,0,0,0,0,0,0,0
LINK,0,0.144211940019589,0,0,0,0,0,0,0.369612183872871,0.0444677325246298,0,0,0,0,0,0,0,0,0,0
XLM,0,0.0838419082628619,0,0,0,0,0,0.288666399826638,0,0.249733454422467,0,0.0119583134903901,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.269939046822979,0,0,0.0289149752147592,0,0,0.193257415337513,0,0.0715757535242832,0,0,0.0508086088114012,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000322330549000606,0,0.052022444998305,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143499883637819
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000000716549711886767,0,0,0,0,-0.0429186185806758,0,-2.23879264086907,0
