,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,LINK,XLM,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00241324177212168,0.281478348520325,0,0,0,0,0,0,0,0,0.041897530643842,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000878534075079163,0,0,0.0711253152504428,0.0984570947440262,0.0101900775485443,0,0.136436448771205,0.184500236555316,0.191656027671385,0,0,0,0,0,0,0,0,0
XRP,0,-0.0000000000000000000271050543121376,0.172786686171319,0,0,0,0,0,0,0,0.0274627883883805,0.0929234424397339,0,0.0326020729400922,0,0,0,0,0,0
BCH,0,-0.00077010942356006,0.41407707017625,0,0,0.223794571006506,0,0.0473532596186525,0,-0.000000000000000000867361737988404,0,0.0829523783590993,0,0,0,0,0,0,0,0.000945933514433123
BSV,0,-0.00490167162815354,0.405852504422017,0,0.176179451841112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.0106659386135413,0.504677214029531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00149507801724999,0,0,0,0,0,0,0,0,0.234147324413235,0.0871172091157291,0,0,0,0,0,0,0,0
BNB,0,-0.00187653699964993,0.410473463791745,0,0,0,0,0,0,0,0.0767118620585694,0.0564884251482921,0,0.00707285729192524,0,0,0,0,0,0
EOS,0,-0.00248504465589033,0.168853010585886,0,0,0.0261568779231978,0.0119256386496865,0,0,0,0.15926846421234,0.0202798988559886,0,0.0514803952652132,0,0,0,0,0,0
XTZ,0,0.00325999556492205,0.216326456795336,0,0,0,0.0185318480077318,0,0,0,0,0.237233679712837,0.455176362281085,0,0,0,0,0,0,0
ADA,0,-0.00000000000000000010842021724855,0.0200708085074251,0,0.0544397940539707,0,0,0,0,0,0.397651893322474,0,0,0.165773174707121,0,0,0,0,0,0
LINK,0,0.000496163185130683,0,0,0,0,0,0,0,0,0.621012555886648,0,0,0,0,0,0,0,0,0
XLM,0,0.00527303395138999,0,0,0,0,0,0,0,0,0.142665897682234,0.179483676495712,0.126403143366658,0,0,0,0,0,0,0
CRO,0,0.000260230508885884,0.139589128634833,0,0,0.0674340686654466,0,0,0,0,0.0498854163042632,0.175021266106342,0,0.0816413652559946,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.0000000105438853246704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224076714375025,0,0,0
SPX.INDEX,0,0.0000000102462312255583,0,0,0,0,-0.0000000419182964582339,0,0,0,0,0,0,0,0,0,0,0,0,-0.143496773952236
VIX.INDEX,0,0.00000434096082350447,0,0,0,0,0,0,0,0,0,0,0,0.0000216342317014455,0,0,-0.338626604828721,0,-0.769976844223337,0
