,BTC,ETH,XRP,DOT,LINK,BCH,LTC,BNB,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0860900231062174,0,0,0,0.00627978471714275,0.0346948102878626,0,0,0.110771402142281,0,0.00296530338116457,0,0,0,0,0,0,0,0
ETH,0,0,0.0522545834689481,0,0.0130059015884478,0,0.13516256011341,0.140612449111507,0,0.16935886580636,0,0,0.17428324249657,0,0,0,0,0,0,0
XRP,0,0.081072898188753,0,0,0,0.0462797227982994,0.0810720385607495,0,0,0.18353034043428,0,0,0.149171175170911,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.0874431162987948,0,0,0.853502184737655,0,0,0,0,0,0
BCH,0,0,0.0394899737205115,0,0,0,0.309445801547215,0,0,0.303364576780971,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.211625687824167,0,0,0,0.0977989536898105,0,0.282004615363212,0,0,0,0,0,0,0,0
BNB,0,0.158324068478247,0,0,0.0422372649316839,0,0,0,0,0.077273883826833,0.0611670923651986,0,0.0972415291243255,0.0396927048667216,0,0,0,0,0,0.0471478770332572
CRO,0,0,0,0,0,0,0.133964478863536,0,0,0.0872256382123375,0.0046319661649953,0,0,0,0,0,0.0317169948138059,0,0,0
BSV,0,0.0988208096936258,0,0,0.0120002008426538,0.284560696492488,0.172205210847404,0,0,0,0.00347527103325809,0.146815232263275,0,0,0,0,0,0,0,0
ADA,0,0.0482232086156958,0,0,0.186146345234293,0,0.138682861964596,0,0,0.187331687569681,0,0,0.0589526935958172,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0.120899748099023,0.206121808598844,0,0,0.0563835237688934,0,0,0.217755646343211,0.00705656666554371,0,0,0,0,0,0
TRX,0,0.0946249480419329,0.12892275474047,0.0421463061916133,0,0,0,0,0,0.00804018128475316,0.0858209071285455,0.11504974464891,0,0.0449607420338402,0.037946678539639,0,0,0,0,0
XTZ,0,0,0,0,0.460272857383378,0.0310680414404692,0,0,0,0.03961678004826,0.0179705948491003,0,0.0891775262230856,0,0.0309221430331324,0,0,0,0,0
XLM,0,0,0,0,0.0537080844438434,0,0,0,0,0,0.182248169947323,0.122066830037104,0.0193769794971088,0.165241888308547,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,6.14295634634423e-07,0,0,-3.65090059655517e-07,0,0,0,0,-5.29395592033938e-23,-2.64697796016969e-23,-1.48602991058857e-07,0,0,0,0,0,-0.0943737545126089
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
