,BTC,ETH,XRP,LINK,BCH,BSV,LTC,ADA,XTZ,BNB,CRO,EOS,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.124424360242822,0,0,0.0906965367585542,0.0665931322495856,0,0,0.0227697947802799,0,0.0377795381188896,0,0,0,0,0,0,0,0,0.00827748748230741
ETH,0,0,0.0378724884292603,0.0273493286242624,0,0.105006896894219,0.25938047108973,0.0106477956205224,0,0.168088012074912,0,0,0,0,0.0587563960856452,0,0,0,0,0
XRP,0,0,0,0,0,0.216746632537722,0.218321494973334,0.0428066765974574,0,0,0,0,0.00953388796039351,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.070001741176332,0.72167787536434,0,0,0,0,0,0,0,0,0,0,0.00672971901148838
BCH,0,0,0,0,0,0.30516909828898,0.321775786496001,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.052264324587281,0.0217152896518306,0.0181387645132608,0.261044574999857,0,0.253972451404203,0,0,0,0,0.0709927352682972,0,0,0,0,0,0,0,0
LTC,0,0.0257588646574332,0,0,0.39814416050786,0.088982944258572,0,0.0349861934277179,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0891993152943121,0.296217111031283,0,0,0,0,0.0481465670073899,0,0,0.157125247328255,0,0,0,0,0,0,0
XTZ,0,0,0,0.442691683539773,0,0,0,0.0993995537807605,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.181795770942378,0,0.0658264609008831,0,0.111873890720214,0,0.0642590407718967,0.0434901407856298,0,0,0,0,0,0,0,0,0,0,0.00120084453308715
CRO,0.106998528939857,0,0,0.00368382944733505,0.0497544135020671,0.114159023909524,3.46944695195361e-18,0.0458437606630769,0.0113513573437722,0,0,0,0,0,0,0,0.0784835233293572,0,0,0.0279077289869556
EOS,0,0,0,0.0113062933170695,0.179167334429592,0.0990613604650936,0.0615677845680409,0.0102779643361574,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.050710342308734,0,0,0,0.234268323498131,0.130761099993187,0,0,0,0,0,0.196727994610813,0,0,0,0,0
XMR,0,0.116358784925968,0.0742115940738323,0.00813326591616342,0.376177421406563,0,0,0.0135097334306902,0.0331347584343266,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0169768910373904,0,0.147621162292415,0,0.0791844652525866,0.0463043927296236,0,0,0.107640848191293,0.0794892327562758,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,1.55652721991051e-07,0,0,0,0,0,0,0,0,0,0,0.020509258549826
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139070428124535
VIX.INDEX,0,0,8.51519619612857e-07,0,0,0,0,0,1.5983708693467e-06,0,0,0,0,0,0,0,0,0,-2.52287988883067,0
