,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.312583998209684,0,0,0,0,0.0366420795940034,0,0,0,0,0,0.0148389275632893,0,0,0,0,0,0,0.0211419699332739
ETH,0,0,0,0,0,0.0952059973076037,0.189543453354864,0,0,0.00734933425976325,0.160545280519221,0,0,0,0.134348735122714,0,0,0,0,0.000938269979200763
XRP,0,0.131615193198697,0,0.070728768426352,0,0.0673892432926159,0.0379813323316529,0,0,0,0,0,0,0,0,0,0,0,0,0.0262037287977032
BCH,0,0.259992857509416,0,0,0.123345619966203,0.00948731167541797,0.0505260755391461,0,0.0384785479557663,0.114490520993166,0,0,0,0,0,0,0,0,0,0.0268133992413094
BSV,0,0.213084084188466,0,0.340197212764317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.29445615352846,0,0,0,0,0.160653580690772,0,0,0.0455764629894757,0,0,0,0,0,0,0,0,0,0
ADA,0,0.200204581665539,0,0,0,0,0,0,0.115536425942545,0,0.198259546172013,0,0.31570693098632,0,0,0,0,0,0,0
BNB,0,0.222810290904988,0,0,0,0,0.155874703222521,0,0,0,0.0229170090254902,0,0,0,0,0,0,0,0,0.00728981682601516
CRO,0,0,0,0.229827950063235,0,0,0.203258872381762,0,0,0.110373046911765,0,0,0,0,0,0,0,0,0,0
EOS,0,0.184778273835373,0,0,0,0,0.0825517226202455,0,0,0,0,0,0,0,0.0492741524638927,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.177692545735162,0,0.0298411299845722,0,0,0.272594955173216,0.0768620629240659,0,0.103397402113626,0,0,0,0,0
LINK,0,0,0,0,0,0,0.125924230774801,0,0,0,0.3470629548532,0,0.0794195164153131,0,0,0,0,0,0,0.0250533680804412
XLM,0,0.107516342701608,0,0,0,0,0.325324598520671,0,0.0355578825770796,0,0,0.0410941899317562,0,0,0.0877880600984529,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.368575067189969,0,0,0,0,0.00425012768847161,0,0,0.064908116995448,0.0573257862553371,0,0.0606918948758877,0,0,0,0,0,0,0.0323564645164508
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745917388772792
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132623536270461
VIX.INDEX,0,0,0,0,0,0,0.0000000000000000000016940658945086,0,0,0,0,0,0,0,0.000011348042610246,0,-0.253960312047291,0,-2.66988507924201,0
