,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.108779780321448,0,0,0.0399935543668774,0,0,0,0.00628711853160684,0.10810379310989,0,0,0,0.00207414247773512,0.00857735097817854,0,0,0,0,0
ETH,0,0,0.0574600928261451,0,0,0.141118004532101,0.055768413174529,0,0.359633189593884,0.0124343606648183,0.0915386997017377,0,0.0593313113558204,0,0,0,0,0,0,0
XRP,0,0.186849174835577,0,0,0.108802291043375,0,0,0,0.197729317551847,0,0.0446105509186345,0,0,0,0.019972722798171,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.485908620845136,0.132154907246069,0,0,0,0,0,0,0,0,0,0
BNB,0,0.287115244186977,0,0,0,0,0,0,6.93889390390723e-18,0,0.0285901946470774,0,0.0935679882923112,0.0746603727028914,0,0,0,0,0,0.0863542404108028
LINK,0,0,0,0.205645740345672,0,0,0,0,0,0,0.10281113501138,0,0,0.887546551767278,0,0,0,0,0,0
CRO,0,0.0972703105962553,0,0,0.0261996374298959,0,0,0,0.17357690833849,0,0,0,0,0.0203350277400679,0.00505463630446387,0,0,0,0,0
LTC,0,0.115647015140918,0,0,0.0278022157457548,0,0.0199597379122886,0,0,0.255692744587072,-8.67361737988404e-19,0.182449451179685,0,0,0.0678479916659948,0,0,0,0,0
BSV,0,0.0766015581518018,0,0,0.29019780717024,0,0,0,0.174529490372032,0,0,0.197531921152212,0,0,0,0,0,0,0,0
ADA,0,0.150076751115503,0,0,0.0178314008710752,0,0.137438311343314,0,0.0336656594837722,0,0,0,0,0.144299009806324,0.035181882925618,0,0,0,0,0
EOS,0,0,0,0,0.0362603917340815,0,0,0,0.424170762877075,0.0298964552016682,0,0,0,0.0404881766241683,0,0,0,0,0,0
TRX,0,0.196816925992333,0,0,0,0,0,0,0,0,0.0448117214628155,0.122459983077555,0,0,0.253235958377509,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.399612835184524,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.170983597665607,0,0,0,0,0,0,0,0,0.0589174984684398,0.138820802242215,0,0.235880069885968,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00251552912770857,0,0,0,0,0,0,0,0,0,0,-0.0132201750614922,0,-0.0241073478059046,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-2.44671327800382e-07,0,0,-1.70469490129024e-07,-1.68402840862784e-07,0,-1.80603062017808e-09,0,0,0,0,-0.0135326632914851,0,0,-0.099821825600898
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
