,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0680585879657043,0,0,0,0,0,0,0.0821053580264559,0,0,0,0.138232939664002,0,0.0415531185365044,0,0,0,0,0.0157911878165512
ETH,0,0,0,0,0,0.0799457438016569,0,0,0.254635719213111,0,0.0377900382243941,0,0,0,0.203387273529048,0,0,0,0,0.00327719382642811
XRP,0,0.119492689340187,0,0,0,0.119875046071908,0,0,0.103285381844714,0,0,0,0.0517127557865883,0,0,0,0,0,0,0.0174308982311043
BCH,0,0.291043732456316,0,0,0.0867838968786394,0,0,0.050393818118315,0.106919448140329,0,0,0,0,0,0,0,0,0,0,0.0252114075415975
BSV,0,0.25855301674615,0,0.203842047135796,0,0,0,0,0,0,0,0,0,0,0.0348394732299621,0,0,0,0,0
LTC,0,0.238642072215544,0,0,0,0,0,0,0.194506783116396,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0370867881204869,0.251849990685032,0,0,0,0,0,0,0.0793994677681098,0,0.0477816514995052,0,0.0515316473460842,0,0,0,0,0,0,-0.000000000000000000867361737988404
EOS,0,0.000000000000000000867361737988404,0,0,0,0.100192443036204,0,0,0.105077635938249,0,0,0,0,0,0.135636963416065,0,0,0,0,0
ADA,0,0.198507837365282,0,0,0,0,0,0,0,0.0991991896611255,0.20446535896837,0,0.314891676934183,0,0,0,0,0,0,0
CRO,0,0.123942945605786,0,0,0,0,0,0,0.250793817514299,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.235557656063848,0,0,0.292266840264187,0,0,0.103727362188014,0,0,0,0,0
LINK,0,0.120977408894145,0,0,0,0,0,0,0.0365665279964238,0,0.289313578105601,0,0.0119546903825792,0,0,0,0,0,0,0.0162693412749684
XLM,0,0.141564365274461,0,0,0,0,0,0,0.310869606404114,0.028848088564853,0.0777734033053397,0,0,0,0.0749711500284496,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0910451461053471,0.157600474889757,0,0,0,0,0,0.137635022054647,0,0,0.11142526384328,0,0.124645952351938,0,0,0,0,0,0,0.0202943590204878
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127143268881606
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000159348482377527,0,0,0,0,0,-0.332278077234807,0,-2.83173501405848,0
