,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,XLM,LINK,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00301686187473256,0.376303419703021,0,0,0.066360800955344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0188067053845456,-0.000504928627182183,0,0,0.0672419151194412,0.0891888613129709,0.00731256379872591,0,0.18572409993699,0.168234855162985,0.196671051350757,0,0,0,0,0,0,0,0,0
XRP,0,0,0.131192243129268,0,0,0.140934453457217,0,0,0,0.0312133120981044,0,0.069670093900636,0.0621831194455744,0,0,0,0,0,0,0
BCH,0,-0.00413306140497475,0.271730711836498,0,0,0.27676592111824,0,0,0,0.164170623424167,0,0.0581301675464277,0,0,0,0,0,0,0,0
BSV,0,-0.00430367937457944,0.355334925231586,0,0.24880016660505,0,0,0,0,0,0.0601639684364488,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.00439873045898041,0.479198467740486,0,0,0,0,0,0,0,0.0391549074397309,0,0,0,0,0,0,0,0,0
LTC,0,0.00129013954514432,0,0,0.0489032172980376,0,0,0,0,0.0566513815970375,0.198247795434623,0.0322289373141528,0,0,0,0,0,0,0,0
BNB,0,-0.00190780796352053,0.422382740366906,0,0,0,0,0,0,0,0.0602659793553782,0,0.0409923811576354,0,0,0,0,0,0,0
EOS,0,-0.00186381261805851,0.180003157188398,0,0.054254460809688,0.085185989463605,0.0141010913512439,0,0,0,0.167433942709935,0,0.0660297290913406,0,0,0,0,0,0,0
XTZ,0,0.00371712899551774,0.233565406470903,0,0,0,0.024286950799405,0,0,0,0,0.0857476334909674,0,0.463755477225112,0,0,0,0,0,0
ADA,0,-0.000358864805995784,0.0982791106369154,0,0.0858103261677821,0,0,0,0,0,0.225240368612675,0,0.164848607924778,0,0,0,0,0,0,0
XLM,0,0.0008600752596434,0,0.0455665818960139,0,0,0.0087407514708586,0,0,0,0.128115730545093,0.288026988312601,0,0.0893598204940673,0.0492854645033507,0,0,0,0,0
LINK,0,-0.0000000000000000000033881317890172,0.10647263258449,0,0,0,0,0,0,0,0.570363286414491,0,0,0,0,0,0,0,0,0
CRO,0,0.0000827141221425346,0.1200834783124,0,0,0.070827733487268,0,0,0,0,0.0794000578804915,0.210040969427931,0.0486296859562142,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.000000341596954275641,-0.00000000399578009215087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040027342554901,0,0,0
SPX.INDEX,0,0.0000000354088392330807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129998254323519
VIX.INDEX,0,0.00289962713629882,0,0,0,0,-0.00235408640878652,0,0,0,-0.026905249302623,0,0.022349876357138,0,0,0,-0.197319514495491,0,-1.41648722884156,0
