,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,CRO,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.289740631195738,0,0,0.0507915599701028,0,0,0,0,0.0376592338890348,0,0,0.000000000000000000433680868994202,0,0,0,0,0,0,0
ETH,0,0,0,0.0521689093815426,0.0948281845310714,0,0.0287670701650758,0.263862950535432,0.118970630590109,0.201650080155975,0,0,0,0,0,0,0,0,0,0
XRP,0,0.150204298148197,0,0,0.0296732494330514,0,0,0.0683350309087573,0.017117478037753,0.093667429292665,0,0,0.0468759790450626,0,0,0,0,0,0,0
BCH,0,0.459920324715516,0,0,0.227495449521958,0,0,0,0,-0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0,0
BSV,0,0.399675929420083,0,0.281863941171232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.265132874904811,0,0,0,0,0,0.231341878319466,0.0774157005154295,0,0,0,0.017153128595875,0,0,0,0,0,0,0
BNB,0,0.408712690672201,0,0,0,0,0,0,0.0336798548378705,0.0538994220831394,0,0,0.0341066270278845,0,0,0,0,0,0,0
EOS,0,0.35497514259814,0,0,0.0509515919142681,0,0,0,0,0,0,0,0.0411863039155218,0,0.0633741147502226,0,0,0,0,0
XTZ,0,0.354007582009916,0,0,0,0,0,0,0,0,0,0.499567649149794,0.0132875043785377,0,0,0,0,0,0,0
ADA,0,0.329077960475451,0,0.0626811132239473,0,0,0,0,0.15464874596122,0,0,0,0.185702694260965,0,0,0,0,0,0,0
CRO,0,0.0238161144975557,0,0,0.121372961372229,0,0,0,0,0.272225370189279,0,0,0.019115522882344,0,0,0,0,0,0,0
LINK,0,0.128667536418235,0,0,0,0,0,0,0.421311210684125,0.0443657987098008,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.137130695557165,0.132657786843365,0.310871056106321,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.240875305758113,0,0,0.0375707095682697,0,0,0.219728210198866,0,0.0699353571378025,0,0,0.052058304065627,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.0000000942648541383196,0,0,0,0,0,0,0,0,0,0,0,0.0400278376974632,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143497216199324
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.000017580073514775,0,0,0,0,0,0,-1.89480586575723,0
