,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.1490701259991,0,0,0,0,0,0,0.162852581121437,0,0,0.0405405856095504,0,0,0,0,0,0,0,0.00903646821888188
ETH,0.022411431255837,0,0,0,0.0462460734125148,0.0748771872491753,0,0.0803976277856664,0.222004224614242,0,0.240176053907866,0,0,0,0,0,0,0,0,0.00963486873526819
XRP,0,0.176285493661808,0,0,0,0,0,0.0576628732817124,0.116254491559571,0,0.0262391446121686,0,0,0,0,0,0,0,0,0.018329297382865
BCH,0,0.434984101523774,0,0,0,0,0,0,0.0713580090499943,0.0393684494045756,0,0,0,0,0,0,0,0,0,0.0145889501944358
BSV,0,0.343461953966194,0,0.193911843595084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.317430942351075,0,0,0,0,0,0.0275566680469629,0.18755382294591,0,0.00124753679532375,0,0,0,0,0,0,0,0,0
BNB,0.021261831086731,0.445957421033455,0,0,0,0,0,0.0627053016800484,0.0595351140137662,0,0.0617205897868681,0,0,0,0,0,0,0,0,0
EOS,0,0.274435538200555,0,0,0,0.181129285866695,0,0,0.0703801831421383,0,0,0,0,0,0.0874316071246137,0,0,0,0,0.0257350887431211
ADA,0,0.210834580639548,0,0,0,0,0,0,0,0.0976388652094079,0.226694432163325,0.303159903029647,0.00537167499989334,0,0,0,0,0,0,0
CRO,0,0.00846135102713406,0,0.16493113075148,0,0,0,0.0508111676714473,0.241261110611303,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.195632692867331,0,0,0,0,0,0,0.0673047361543324,0,0,0.0501944212575582,0.49914998635145,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.33955338477183,0,0.139153172140466,0,0.218244645369731,0,0,0,0,0,0,0
LINK,0,0.160083693423044,0,0,0,0,0,0,0.0599895671960198,0,0.284821878115507,0,0,0,0,0,0,0,0,0.0101410162109737
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0894932297072239,0.100494858332125,0,0,0,0,0,0.026704063823816,0.101322954544721,0,0.0822459634364582,0.0223912097397783,0,0,0,0,0,0,0,0.0423412865898543
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0.000000692325244025579,0,0,0,0,0,0.0352414935313266,0,0,0.0133197530410867
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836442839155
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73100827360909,0
