,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,CRO,ADA,XTZ,LINK,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.18840718102079,0,0,0,0,0,0,0,0.119240308460285,0,0,0.092931946709957,0,0,0,0,0,0,0.00565932005704072
ETH,0,0,0,0,0,0.0799457438016568,0,0,0,0.254635719213111,0.0377900382243941,0,0,0.203387273529049,0,0,0,0,0,0.00327719382642799
XRP,0,0.130222462025273,0,0,0,0.081999091375891,0,0.0273938283726947,0,0.101902927609289,0.00878351175013388,0,0.0501557000885353,0,0,0,0,0,0,0.0174336464178137
BCH,0,0.330629883058619,0,0,0.0891101261158235,0,0,0,0,0.110139928790924,0,0,0,0,0,0,0,0,0,0.0254929729951676
BSV,0,0.254761324563982,0,0.217939294106226,0,0,0,0,0,0,0,0,0,0.0400159168074831,0,0,0,0,0,0
LTC,0,0.206343126814655,0,0,0,0,0,0,0,0.216625860846198,0,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0.0161241399465593
BNB,0.0674420564855997,0.368752627087279,0,0,0,0,0,0,0,0.0682532285131375,0.0106437903451451,0,0.0668052738729459,0,0,0,0,0,0,0.0179715676453833
EOS,0,0.10454617827678,0,0,0,0,0,0,0,0.120560184952252,0,0,0,0.120567037608325,0,0,0,0,0,0.00663725488132259
CRO,0.0328224647952512,0.039823291406271,0,0.113409669650542,0,0,0,0.156196041030652,0,0.191326707691708,0,0,0.00754324330501531,0,0,0,0,0,0,0
ADA,0,0.183578102316533,0,0,0,0,0,0,0.0977458256770342,0,0.233577562226064,0,0.306770623982882,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0.257551137731068,0,0.301887721240232,0.00639298963044735,0.0325521216971569,0,0,0,0,0,0
LINK,0,0.0478968056347897,0,0,0,0,0,0,0,0.124888903243735,0.169493007801515,0,0.0359566037039537,0,0,0,0,0,0,0.0381772009587041
XLM,0,0,0,0,0,0,0,0,0.0178163809560098,0.311918128644138,0.134221516918842,0.258733333120694,0,0,0,0,0,0,0,0
XMR,0.0846494374507204,0.127084064528946,0,0,0,0,0,0.138512831341533,0,0.0887403266636774,0.0198531239861085,0,0.0990542365573866,0,0,0,0,0,0,0.0279653348669851
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373746617225033
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129999342477358
VIX.INDEX,0,0,0,0,0,0,0,0,-0.00000359352954771233,0,0,0,0,0,0,0,-0.365309064022994,0,-2.89915267261318,0
