,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,CRO,ADA,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.273014158241331,0,0,0,0,0,0,0,0.0845745150112564,0,0,0,0,0.0217857962332709,0,0,0,0,0.0133659007012325
ETH,0.0435840725813313,0,0,0.00921502982473357,0,0.0887647964642175,0,0.0354511936781055,0,0.229034754339027,0.0865695565367939,0,0,0,0.199049009229058,0,0,0,0,0
XRP,0.0501115126005635,0.0892337639372086,0,0,0,0,0,0.137229336669492,0,0.128911670489178,0.0253989072488706,0,0.0110073407400909,0,0,0,0,0,0,0.0164732044228988
BCH,0,0.271086038777571,0,0,0,0,0,0.0761471822968423,0.0409066182194135,0.0967272399493401,0,0,0,0,0,0,0,0,0,0.00821869558741133
BSV,0,0.313987049172885,0,0.242912797030858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.207766700256286,0,0,0,0,0,0.0544728519959243,0,0.203896041993931,0,0,0,0,0,0,0,0,0,0.000000000000000000433680868994202
BNB,0.128647235578139,0.258360202853013,0,0,0,0,0,0,0,0.082393469069614,0.0946669505060236,0,0,0,0,0,0,0,0,0.00504274970600358
EOS,0,0.0363663285567773,0,0,0,0.240813389278874,0,0,0,0.102082490162107,0,0,0,0,0.0623216652065409,0,0,0,0,0.00191706490266002
CRO,0,0.0776558739493057,0,0.108658251076946,0,0,0,0.158146919475641,0,0.176806238476627,0,0,0.0105113938121534,0,0,0,0,0,0,0
ADA,0,0.211952032420343,0,0,0,0.0014292074405743,0,0,0,0,0.233420485686615,0,0.302709177925176,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0.263568748519895,0,0.300776185689497,0,0,0.0463901834983271,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.176024555700059,0.177177906223356,0,0,0,0,0,0,0,0,0.0152831672813505
XLM,0,0,0,0,0,0,0,0,0,0.340931594683717,0.149845408701299,0.185946788832737,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.00000000000000000693889390390723,0.342927015422688,0,0,0,0,0,0.00181459002312834,0,0.0710909285171647,0.0204578394665853,0,0,0,0,0,0,0,0,0.0421649594895258
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074598427507303
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129999444796103
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0000113171519670032,0,0,0,0,0,-0.232573010464525,0,-1.98153258111336,0
