,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.163036287478269,0,0.053135587649063,0.0314459576481406,0,0,0,0.0944127485720572,0,0,0,0,0,0,0,0,0,0,0
ETH,0.243227050048484,0,0,0.102959322441482,0.0449004165915377,0,0,0.0627499951446353,0.157178219846543,0.227023310345749,0,0,0,0,0,0,0,0,0,0
XRP,0,0.147709972162564,0,0,0,0,0,0.0614600175319421,0.117885433435642,0.0335602414182209,0,0.0271181058918968,0,0,0,0,0,0,0,0
BCH,0,0.310779404472774,0,0,0.240482689971674,0,0,0.0445415594754816,0.062793886902431,0,0,0,0,0,0,0,0,0,0,0.0163724983489357
BSV,0,0.39615760232787,0,0.184556269347682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.309217079224656,0,0,0,0,0,0.0536697398908254,0.136558067179926,0.0479438831659025,0,0,0,0,0,0,0,0,0,0
BNB,0.0617483343234797,0.348685522180583,0,0,0,0,0,0,0.0714934228515699,0.106965529365787,0,0,0,0,0,0,0,0,0,0
EOS,0,0.194532399037446,0,0,0.0513220517507001,0.285871139203985,0,0,0.0756538985986539,0,0,0.0110893620561138,0,0,0,0,0,0,0,0
ADA,0,0.342949819895821,0,0,0,0,0,0,0,0.153201287848736,0.0995169307604623,0.21165085853367,0,0,0,0,0,0,0,0
XTZ,0,0.424883032062742,0,0,0,0,0,0,0.0485569555089215,0,0,0.0460777290211893,0.306319866707286,0,0,0,0,0,0,0
CRO,0,0,0,0.204555103034914,0.0530390487847678,0,0,0,0.233619393660909,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.341840752485837,0.168868411106208,0,0,0.178553804919935,0,0,0,0,0,0,0
LINK,0,0.135883693494559,0,0,0,0,0,0,0,0.337895024699728,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.112698284022209,0,0,0,0.0118625743887767,0,0,0.0527377233249232,0.134072737584839,0.124130609560232,0,0,0,0,0,0,0,0,0,0.0133659135724028
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708089570470528
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0.000000300537830466112,0,0,0,0,0,0,0,0.0478093327333264,0,0,0.00337028708296293
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983234825827
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.15046065669417,0
