,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.260817642097934,0,0,0,0,0.0341516286897121,0,0,0.0307157134406038,0,0,0,0,0.0662301113756631,0,0,0,0,0.0176960259977596
ETH,0.0823415676588551,0,0,0.0086464527166391,0,0.0467615416565339,0.163614515811093,0,0.0197260320819621,0,0.220643739769023,0,0,0,0.0811837877521956,0,0,0,0,0.00644427437756108
XRP,0,0.0966630076992323,0,0.110107053928865,0,0.086055369538211,0.0354243210178016,0,0,0,0.0069903912338932,0,0,0,0.0205857411346409,0,0,0,0,0.0275411175703732
BCH,0,0.254971993023276,0,0,0.206298976250239,0.00323885250925952,0.0492095095571878,0,0.0366564582461437,0.0232312157049344,0,0,0,0,0,0,0,0,0,0.0250067011795795
BSV,0,0.262001765239591,0,0.260297689043967,0,0,0,0,0.125148831524037,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.304503660853311,0,0.0537382877585415,0,0,0.120292521888923,0,0,0,0.0335059926388914,0,0,0,0,0,0,0,0,0
ADA,0,0.143458048583551,0,0.0152804304707453,0,0,0,0,0,0.111415076537034,0.198588275260389,0,0.280751567062067,0,0.138528437399137,0,0,0,0,0
BNB,0,0.26225319121712,0,0,0,0,0.144785833871474,0,0,0,0.0310088431354652,0,0,0,0,0,0,0,0,0.00733950675437865
EOS,0,0.13083520297723,0,0.0128956500376786,0.0474074944791608,0,0.0921592705976878,0,0,0,0,0,0,0,0.0705962398045417,0,0,0,0,0
CRO,0,0,0,0.170082234418035,0,0,0.174113135668765,0,0,0,0,0,0,0,0.181679698054536,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.176718618368031,0,0,0.0666607157754159,0,0.387379371022848,0.0625177993769495,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.120263456660645,0,0,0,0.334522968422292,0,0.0757900589699001,0,0,0,0,0,0,0.0219730011820007
XLM,0,0.113282464473974,0,0,0,0,0.23811267172799,0,0,0.00718725284103743,0,0.21589760035325,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.242384261809723,0,0,0,0.0400728450144397,0.239308530656144,0,0,0.00787238846944828,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132618593201828
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328364848782039,0,-2.798393099177,0
