,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.275010062361015,0,0,0.0212024510201404,0,0,0,0.0730470644461657,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0688448606869219,0,0,0,0.109943382325631,0,0,0.258230106721868,0.238937168356792,0.0999618665392912,0,0,0,0,0.00284163820281523,0,0,0,0,0
XRP,0,0.166707629582883,0,0,0,0,0,0.0886684214471772,0.0699671483349693,0.0119450592587861,0,0.0556316949235917,0,0,0.0319530308918464,0,0,0,0,0
BCH,0,0.38492801225135,0,0,0.221990139635584,0,0,0.0671558997186832,0.0129727076640991,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.401076505018498,0,0.178719630318247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.233508258945552,0,0,0,0,0,0.0386660106902392,0.154692688950076,0.0935786967819192,0,0,0,0,0,0,0,0,0,0
BNB,0,0.459103329918942,0,0,0,0,0,0,0.0263567726774675,0.0539647027091653,0,0,0,0,0,0,0,0,0,0
EOS,0,0.540098400591138,0,0,0,0,0,0,0,0,0,0.032276056532842,0,0,0.0391916580769245,0,0,0,0,0
ADA,0,0.265752036738169,0,0,0,0,0,0,0,0.207794509497402,0.0928059953853823,0.200700630003701,0,0,0.0369475917659335,0,0,0,0,0
XTZ,0,0.356826676254638,0,0,0,0,0,0,0,0,0,0.0860958039529425,0.488865608050783,0,0,0,0,0,0,0
CRO,0,0,0,0.0154808650570973,0.0681834919732325,0,0,0.0735263058152634,0.259521446440943,0,0,0,0,0,0.0276079985545947,0,0,0,0,0
XLM,0,0.0636791452227825,0,0,0,0,0,0,0.356193241642392,0.206118108576797,0,0,0,0,0,0,0,0,0,0
LINK,0,0.127930077207113,0,0,0,0,0,0,0,0.416500269086266,0,0.026251042854193,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.00600868653409773,0,0,0,0,0,0.24684982493422,0.296005655084614,0.013454295811249,0.0894417454044613,0.0467817223611012,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,-0.0142798841460201,0,0,0,0,0,0,0.0579125053053584,0,-0.0397684414956134,0,0,0,0,0,-0.51629084918603,-0.120519092838899
DXY.INDEX,0.000000500411653880637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478115806529515,0,0,0.00337126680464946
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139840345126393
VIX.INDEX,0,0,0,0,0.000000000000000000000211758236813575,0,0,0,0,0,-0.00000988747807598495,0,0.0000472570772767003,0,-0.00000481898760449075,0,-0.121772743572654,0,-2.26868268551539,0
