,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,TRX,ADA,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0900517111434091,0,0,0.0442052524834273,0,0,0.120344193278334,0.0196298902652235,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0596727386852611,0,0,0.148812616072573,0.26954160080942,0,0,0,0.123245403775241,0.00525981870577333,0,0,0,0,0,0,0
XRP,0,0.156104779855924,0,0,0.0890320921753907,0,0,0,0.204927300856829,0,0,0,0.0680583413225069,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.212424767773321,0.146760919054604,0,0,0,0,0,0.0829821849980313,0.843265123732836,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.130650231638109,0.463714191881164,0,0.00713794033362624,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.239526742365659,0,0.0458208959368155,0,0,0,0,0.0513654367511051,0,0,0.0591392894476746,0.0713824228206497,0.0200746127013667,0,0,0,0,0,0.0405036374640711
BSV,0,0.0343926163585953,0,0.019878116864313,0.235441216739579,0,0,0,0.232542603635777,0,0.193118776184761,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.348215450585864,0,0,0.27217474498078,0,0.0273328470234746,0.00144076172543383,0,0,0,0,0,0
CRO,0,0.0577471722961088,0,0,0,0,0,0,0.159662553218078,0,0,0,0,0.0207583089407438,0,0,0,0,0,0
EOS,0,0,0,0.00277905882897647,0.0786426680491991,0,0,0,0.404212403646467,0,0,0,0,0.0199183903777321,0,0,0,0,0,0
TRX,0,0.0932423451770872,0.0648434944489634,0,0,0.0436077112315161,0.0560294170743461,0,0,0,0.078716216025579,0,0.139062386907888,0,0,0,0,0,0,0
ADA,0,0.174002645477709,0,0.135973957420817,0,0,0,0,0.123488296939607,0,0,0.0683329122285475,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.441460265988833,0,0,0,0,0.0203411812667959,0,0.0748432682751221,0,0,0,0.0365723924520043,0,0,0,0,0
XLM,0,0,0,0.0677645445615641,0,0,0,0,0,0,0.0179523375884371,0,0.203029470104847,0.119464226288348,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00563114466644222,0,-0.000980234037317055,0,0,-0.00381544104171259,0,0,2.64697796016969e-23,0,0,0,0,0,-0.0998173906879277
VIX.INDEX,0,0,0,0,0,0,2.97613279799357e-07,0,0,0,0,0,-2.29548483597423e-06,1.32348898008484e-23,0,0,0,0,-1.03224412867469,0
