,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.306498378338008,0,0.0152339893262292,0,0.0243437555028774,0,0,0,0,0,0,0,0.0664776395874236,0,0,0,0,0,0.0122851799669267
ETH,0,0,0,0,0.0482176114974424,0.0730692894959485,0,0,0,0,0,0.247664543797836,0,0.205472912993743,0,0,0,0,0,0
XRP,0,0.040014134282778,0,0,0.190908311672429,0.0577746040637558,0,0,0,0.0294022626468047,0,0,0,0.0373965709599528,0,0,0,0,0,0.0213168991684023
BCH,0,0.174818800126394,0,0,0.283049371443518,0.0642290261214432,0,0,0.0277744837890806,0.0562390894326906,0,0,0,0,0,0,0,0,0,0.0307643149759054
BSV,0,0.01619972306023,0,0.441717847600304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0964352737356192,0,0.113543312892154,0,0.00000000000000000346944695195361,0.643920741933813,0.166161424911373,0.0453718702494981,0,0,0,0,0,0
LTC,0,0.188445200768418,0,0,0.142912490575864,0.113286008222554,0,0,0,0,0,0.0806491553971804,0.0216394414356081,0,0,0,0,0,0,0
BNB,0,0.125440996371228,0,0,0,0.154117663232523,0,0,0,0,0,0.148414838359929,0,0,0,0,0,0,0,0
CRO,0,0.125064303369127,0,0.224168434926789,0,0.130479366442826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0325464235938825,0,0,0.150413955761365,0.0715124526479328,0,0,0,0,0,0,0,0.117493379493739,0,0,0,0,0,0
LINK,0,0,0,0,0,0.126395067789317,0,0,0,0,0,0.302359702995595,0.0852178121662288,0,0,0,0,0,0,0.0272708308867704
XTZ,0,0,0,0.0566152029649267,0,0.210024548143147,0,0,0.063454326122581,0,0.288616136016063,0,0,0,0,0,0,0,0,0
XLM,0,0.0612853474680269,0,0,0,0.224203423524699,0,0,0,0,0.104055396047508,0,0,0.114705039388004,0,0,0,0,0,0
TRX,0,0.133852800917057,0,0,0,0.179632490164263,0,0,0,0,0,0,0.135261589099876,0,0,0,0,0,0,0
XMR,0,0.251727824895297,0,0,0.0000000000000000000271050543121376,0,0,0,0,0,0,0.0541383556869571,0.0996153692107828,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102959730386506
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137488922770093
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.00000314900860397311,0,0,-0.00000130040576122233,0,0,-0.244416064559703,0,-2.08302228029071,0
