,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,XLM,LINK,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00260705519714683,0.365612727084073,0,0,0.0452372884017842,0,0,0,0,0.0175911135424749,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.00120707053335473,0,0,0.0635328536750008,0.107291270643917,0.0102684546120079,0,0.135785858923038,0.158359146205408,0.194849831135867,0,0,0,0,0,0,0,0,0
XRP,0,0,0.134774893843298,0,0,0.144900733829225,0,0,0,0,0.0000000000000000000271050543121376,0.0745720228524187,0.0675696144225919,0,0,0,0,0,0,0
BCH,0,-0.00273988340646621,0.25607995817128,0,0,0.356746411983324,0,0,0,0.119249709315859,0,0.0924150973749662,0,0,0,0,0,0,0,0
BSV,0,-0.00428649466516488,0.422157579611617,0,0.164496285300313,0,0,0,0,0,0.0329033926993021,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.00439895715495838,0.47920049377629,0,0,0,0,0,0,0,0.0391483675190161,0,0,0,0,0,0,0,0,0
LTC,0,0.000995805911589124,0.0826266992587861,0,0,0,0,0,0,0,0.158764660340316,0.0212397100359314,0,0,0,0,0,0,0,0
BNB,0,-0.00226002499726863,0.451172259220066,0,0,0,0,0,0,0,0.0535693829152181,0.00807597839068856,0.0565718777543387,0,0,0,0,0,0,0
EOS,0,-0.00548763085052014,0.199304785986838,0,0,0.136072471927588,0.0133344447048165,0.0432862339205976,0,0,0.123727995717784,0,0.0600249944329307,0,0,0,0,0,0,0
XTZ,0,0.00371709596458856,0.233589056805522,0,0,0,0.0242868479551347,0,0,0,0,0.0857100875380195,0,0.463757837915844,0,0,0,0,0,0
ADA,0,0,0.0906364145031735,0,0.202365651041628,0,0,0,0,0,0.225307330320017,0,0.153529529574961,0,0,0,0,0,0,0
XLM,0,0.000888231183414447,0,0,0,0,0.00339194511728715,0,0,0,0.143642072639439,0.333919746870338,0,0.0330737340703277,0.0741876775756726,0,0,0,0,0
LINK,0,0,0.106484807720001,0,0,0,0,0,0,0,0.570349177240804,0,0,0,0,0,0,0,0,0
CRO,0,0.000279604586205734,0.16253965369954,0,0,0.105814182322565,0.0035420509360277,0,0,0,0.0184568222229766,0.229287592819142,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0.000000027936188989833,0,0,0,0,0,0,0,0,0,0,0.000000293077473078946,0,0,0,0.0418876638570426,0,0,-0.00518869432861711
SPX.INDEX,0,0.00000000834520508324972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129998420267125
VIX.INDEX,0,0.0195640445804688,0,0,0,0,-0.017290025651783,0,0,0,0,0,0.0157481911935466,0,-0.0775324518879626,0,-0.176628292412661,0,-1.20120442589733,0
