,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,LINK,XLM,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00139985728932317,0.244508084752046,0,0,0,0,0,0,0,0,0.0529051671662772,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0642560460409319,0,0,0,0.0753249004697395,0.0730844049896455,0.00754440488721374,0,0.12760145056758,0.286574106357893,0.155011409814657,0,0,0,0,0,0,0,0,0
XRP,0,0.000626472061208476,0.155530172123055,0,0,0,0,0,0,0.063430768940529,0.0173138360150414,0.0913026933538442,0,0.0395783354407717,0,0,0,0,0,0
BCH,0,-0.000773742539907785,0.412794213065676,0,0,0.232396268152047,0,0,0,0,0,0.10185779948884,0,0,0,0,0,0,0,0.00671655349623529
BSV,0,-0.00512397911810235,0.329327912425992,0,0.177572115897884,0,0.00429538210524018,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.00948819716112719,0.428365825397467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00191455554288768,0.0105735245342966,0,0,0,0,0,0,0.0622418498979517,0.224276423928333,0.0805287585071088,0.0107940944050157,0,0,0,0,0,0,0
BNB,0,-0.00213793524340983,0.440145044831551,0,0,0,0,0,0,0,0.0605197455510114,0.0111377708130749,0,0.0550095072628784,0,0,0,0,0,0
EOS,0,-0.00229452900216451,0.167970354810476,0,0,0.0297625978868524,0.0103414759235948,0,0,0,0.160105296760532,0,0,0.0550346215579846,0,0,0,0,0,0
XTZ,0,0.00328997849642959,0.20320056279852,0,0,0,0.0177516566534537,0,0,0,0,0.279567175531345,0.450149671786245,0,0,0,0,0,0,0
ADA,0,0,0.00842433730253138,0,0.0722615492180033,0,0,0,0,0,0.356728806771418,0,0,0.182732129147436,0,0,0,0,0,0
LINK,0,0.000887717076509153,0.0729283053318543,0,0,0,0,0,0,0,0.576263066266675,0,0,0,0,0,0,0,0,0
XLM,0,0.00476807254010419,0,0,0,0,0,0,0,0,0.150171982840194,0.182553343158033,0.1062502429847,0,0,0,0,0,0,0
CRO,0,0.000680860860174407,0.125790067509108,0,0,0.0860121122533009,0,0,0,0,0,0.219882918476439,0,0.0601407334049751,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.0000000429319878807601,0,0,0,0,-0.0000000637533480964616,0,0,0,0,0,0,0.000000188543364267839,0,0,0.0342439634468548,0,0,0
SPX.INDEX,0,0.0000000797561134170062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143499596829644
VIX.INDEX,0,0.00000580339574999892,0,0,0,0,-0.00000792955632375089,0,0,0,0,0.0000256487811133417,0,0.0000084966999700926,0,0,-0.374402969652779,0,-1.18609270082791,0
