,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,EOS,TRX,ADA,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.107619862816486,0,0.000175323091838704,0.0531175830905166,0,0,0.103506372832615,0.0149597336392637,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.114192281185232,0,0,0.0894403437860278,0.152566012162298,0,0,0,0.048741664559336,0.00760665956986608,0,0,0,0,0,0,0
XRP,0,0.182011557556544,0,0,0.10473269662858,0,0,0,0.20318728184294,0,0,0,0.0509947507397068,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.21209815943169,0.151935165903025,0,0,0,0,0,0.0806887007917827,0.841887343147303,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.133816728579221,0.477756586251109,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.317079351329328,0,0.0238080427309127,0,0,0,0,0.041044063413019,0,0,0,0.0247026000586027,0.0760392569443602,0,0,0,0,0,0.0544623374464509
BSV,0,0,0,0.0153184401719453,0.234520882408318,0,0,0,0.214353938355963,0,0.186498871836206,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.152925939702592,0,0,0.260499265797739,0,0,0.260650349946869,0,0,0,0,0,0,0,0,0
CRO,0,0.0811160182237882,0,0,0,0,0,0,0.193073008606858,0,0,0,0,0.0260755182450119,0,0,0,0,0,0
EOS,0,0,0,0,0.0877990862971176,0,0,0,0.362447473454278,0,0,0,0,0.0239426327256534,0,0,0,0,0,0
TRX,0,0.181438258962006,0,0,0,0.0449050284586031,0.144064646110785,0,0,0,0.110332390741209,0,0.0885380982254631,0,0.0703563157194132,0,0,0,0,0
ADA,0,0.275429489362216,0,0.132397824708926,0,0,0,0,0.0336728081407205,0,0,0.0344513213920615,0,0.0222737791400978,0,0,0,0,0,0
XTZ,0,0,0,0.432249537477704,0,0,0,0,0,0,0,0,0,0,0.279830893742562,0,0,0,0,0
XLM,0,0,0,0.0661429231251557,0,0,0,0,0,0,0.0452090708187196,0.0258852578856229,0.192872836617785,0.172788785982948,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.000149723938813173,0,0.00821067366593934,0,0,0,0,-0.00103149659163188,0,0,0,-0.0111734417712996,0,-0.027363170982956,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.00515311710957918,-0.00380314728096397,0,-0.0016938784180289,0,-0.00648518518837038,0,0,0,0,0,-0.0133338613844017,0,0,-0.102353640492179
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
