,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,LEO,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.280724035527451,0,0,0,0.0230402517022225,0,0,0,0,0,0,0,0,0.104919789425974,0,0,0,0,0.0146384571348618
ETH,0.0420260056097087,0,0,0,0.0586971687497881,0.0688625445553245,0,0,0,0,0,0.242335441155076,0,0,0.211702854448512,0,0,0,0,0
XRP,0,0.0967813715636898,0,0.166168032087593,0,0.031145006625339,0,0,0,0,0,0,0.0306845881173771,0,0.0171714899035102,0,0,0,0,0.0262582787981381
BCH,0,0.193961608822911,0,0,0.30934320776886,0.0569088881002901,0,0,0.0216151879724796,0,0,0,0,0,0.00744281383286193,0,0,0,0,0.0118313138399735
BSV,0,0.118305131787568,0,0.429844303169986,0,0,0,0,0,0.0533596728157974,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0935395545596824,0,0,0,0,0.0939168691314191,0,0,0.187285452492955,0.347768037031376,0,0.0790125429753405,0,0,0,0,0
LTC,0,0.301380128586182,0,0,0.137049637305099,0.114335686689301,0,0,0,0,0,0.0213025751630307,0,0,0,0,0,0,0,0
BNB,0,0.193106900032722,0,0,0,0.15074305265101,0,0,0,0,0,0.0631319537544577,0,0,0,0,0,0,0,0.00144839079772688
CRO,0,0,0,0.180531744331554,0,0.167178049591697,0,0,0,0,0,0,0,0,0.154051978422577,0,0,0,0,0
EOS,0,0.0763535403236328,0,0.129164299997744,0.108625216384965,0.0428117682554393,0,0,0,0,0,0,0,0,0.0925684601400955,0,0,0,0,0
LINK,0,0,0,0,0,0.125859683207266,0,0,0,0,0,0.255075094829602,0.0905423702982919,0,0,0,0,0,0,0.0285389703332154
XTZ,0,0.084528698134938,0,0,0.0652853262154457,0.17714130911348,0,0,0,0,0.310480969269924,0,0,0,0,0,0,0,0,0
XLM,0,0.111864026327349,0,0,0,0.235198013885195,0,0,0,0,0.206751106441687,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.178597045957578,0,0,0,0.174330942193115,0,0,0,0,0,0,0.12984670351889,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102963022836086
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139834348299631
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0.0000299835489875481,0,0,0,0,0,-0.311471690849698,0,-2.65594613059943,0
