,BTC,ETH,XRP,LINK,BCH,LTC,BSV,BNB,CRO,EOS,ADA,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0728288700521891,0.00126575578468693,0.00441109828453028,0.0439228287729864,-2.16840434497101e-19,0.0968206409136304,0,0,0.00998839813814652,0,0.0155733778260878,0,0.00843530676138305,0,0,0,0,0,0
ETH,0,0,0.050415669229942,0.0175202605909216,0,0.0401524116191483,0.112098979212445,0.167855856633592,0,0,0.0638464645384552,0,0,0.157122819291182,0.0688868508467785,0,0,0,0,0
XRP,0,0.0359779281119138,0,0,0,0.0342801406517587,0.235523264303232,0,0,0,0,0,0,0.105506138042523,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.0853199317023957,0.874694191001034,0,0,0,0,0,0,0,0
BCH,0,0,0.0293655327788755,0,0,0.291193626789098,0.30742802538487,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.407336804585101,0,0.0297726646595514,0,0,0.251950148435319,0.0112919075243205,0,0,0,0,0,0,0,0,0
BSV,0,0.0882140501792092,0,0.0184988099452226,0.270620247825064,0.192873309796964,0,0,0,0.145490198578231,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0122799183959457,0,0.0523009522301118,0,0,0.135162306000126,0,0,0,0.125678460670169,0.0281236166655548,0,0.0455041105086974,0,0,0,0,0,0
CRO,0,0,0,0,0,0.0494666850503454,0.12942437253374,0,0,0,0.042129188253157,0.0129232595978456,0,0,0,0,0.0560182037240045,0,0,0
EOS,0,0,0,0,0.234868245363145,0.168014551735874,0.0593887762338092,0,0,0,0,0.0235624535450521,0,0.198498408645609,0,0,0,0,0,0
ADA,0,0.0433221534807411,0,0.108237823372424,0.148020149344631,0,0.0870268906148905,0,0,0,0,0,0,0.0869546113924477,0,0,0,0,0,0
XTZ,0,0,0,0.440797548229934,0,0,0,0,0,0,0.105278358335311,0,0,0.0633278571644261,0,0,0,0,0,0
XLM,0,0,0,0.0535394477427743,0,0,0,0,0,0,0.148960264926035,0.173870809749989,0,0.0775097924985232,0,0,0,0,0,0
TRX,0,0,0.0335415136326525,0,0,0,0.145630487659812,0,0,0.134135911493935,0.11042589076264,0.0800639688708651,0.0695990962851206,0,0,0,0,0,0,0
XMR,0,0.112674413746872,0.0202648489536873,0,0.343195037652254,0,0,0,0,0,0.051441142052241,0.0668473988847429,0,0.016378290451897,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-1.03940410113261e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491043885842
VIX.INDEX,0,0,0,-1.55494959675603e-06,0,0,0,0,6.2977457113363e-06,-6.1401354444054e-06,-3.08240062614553e-06,4.21807706407864e-06,0,0,0,0,0,0,-1.03220900689293,0
