,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,LINK,XLM,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00394673741030177,0.205181969347169,0,0,0.0676136441098946,0.00395154444966217,0,0,0,0,0.0807812426933329,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.000832265652146436,0,0,0.0779469805152668,0.0960509118192911,0.0103896717252424,0,0.13420876408701,0.187901234791973,0.190253203333852,0,0,0,0,0,0,0,0,0
XRP,0,0,0.14531084651456,0,0,0,0,0,0,0.116962418415181,0.0161565261175796,0.0796558996078426,0,0.0454180688599342,0,0,0,0,0,0
BCH,0,-0.00469982635771308,0.3202624602695,0,0,0.279420666720979,0,0.0204105201788852,0,0.0639418468129904,0,0.104985211896305,0,0,0,0,0,0,0,0.0153344297151777
BSV,0,-0.00491038597580958,0.405951914876515,0,0.178927921783966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.010448918232812,0.542989414691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.000252950638200501,0.0259659896142579,0,0,0,0,0,0,0.029051185112273,0.230664304160159,0.0833133585290916,0,0,0,0,0,0,0,0
BNB,0,-0.00197713510203213,0.414503411748613,0,0,0,0,0,0,0,0.0564759397794297,0.0431866335841393,0,0.0422407483597203,0,0,0,0,0,0
EOS,0,-0.0024853141429041,0.168822616497456,0,0,0.0261558374354632,0.011924633543096,0,0,0,0.159272987472685,0.0202946966476851,0,0.0514724757543159,0,0,0,0,0,0
XTZ,0,0.00329007964969157,0.203216839241095,0,0,0,0.0177505022615756,0,0,0,0,0.2795739495988,0.45014767181309,0,0,0,0,0,0,0
ADA,0,0,0,0,0.246703828095832,0,0,0,0,0,0.24207658368409,0,0,0.203886858170569,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0,0.56821255770019,0,0,0,0,0,0,0,0,0
XLM,0,0.000634390639574675,0,0,0,0,0.00603266371530683,0,0,0,0.151709348942153,0.275130259787283,0.0657398587411603,0,0.0251939610796043,0,0,0,0,0
CRO,0,0.000708779747203253,0,0,0,0.124201452296604,0,0,0,0,0.00594375913126418,0.292339809106698,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224076580548605,0,0,0
SPX.INDEX,0,0.00000000000000000000000330872245021211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132621429911696
VIX.INDEX,0,0.00343668147198202,0,0,0,0,0,0,0,0,0,0,0,0.0000231855046896149,0,0,-0.376003835004847,0,-1.13053341760212,0
