,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.214527038843124,0,0,0,0,0,0,0.0949988191321233,0,0,0,0,0,0,0,0,0,0,0
ETH,0.080759213434946,0,0,0.0270820779612661,0.141318200185982,0,0,0.0396511291256667,0.196362494754107,0.265353062557533,0,0,0,0,0,0,0,0,0,0
XRP,0,0.136864764563811,0,0,0,0,0,0.0875114492555688,0.112044307279678,0.0304061598601132,0,0.0289221076446329,0,0,0,0,0,0,0,0
BCH,0,0.277050207245509,0,0,0.219996834961248,0,0,0.0777254128096207,0.0625546854590409,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.338458308645372,0,0.199741564865904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.310099108450911,0,0,0,0,0,0.0480283778387563,0.12661886248625,0.0525637557462021,0,0,0,0,0,0,0,0,0,0
BNB,0.0537019410481949,0.332718771050806,0,0,0,0,0,0.0583636228640407,0.0719225734918317,0.107117963454641,0,0,0,0,0,0,0,0,0,0
EOS,0,0.142565440921593,0,0.182371958929159,0,0.158598163768118,0,0,0.0792038044395481,0.0705003592455621,0,0.0154750437253224,0,0,0,0,0,0,0,0.0253621752424681
ADA,0,0.21792378333966,0,0,0,0,0,0,0,0.229263059051934,0.0963009257229859,0.280437725164139,0,0,0,0,0,0,0,0
XTZ,0,0.367253486185689,0,0,0,0,0,0,0.0633498013098287,0,0,0.0437571811155147,0.318764910398249,0,0,0,0,0,0,0
CRO,0,0,0,0.212899021916758,0,0,0,0,0.259896013439412,0.0130361135186098,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.390124331426748,0.252115522774035,0,0,0,0,0,0,0,0,0,0.0241593780163387
LINK,0,0.160527680246105,0,0,0,0,0,0,0,0.342344184712458,0,0,0,0,0,0,0,0,0,0.00476964514241792
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.127088266495538,0.0421931874816402,0,0,0,0,0,0.0790322896044348,0.109669085213891,0.0934486360697525,0,0.0416625342032983,0,0,0,0,0,0,0,0.0235097976800026
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382950756641004,0,0,-0.0328994616113274
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.000000868705444886213,0,0,0,0,0,0,0,0.00000250153465273461,0,0,0,0,0,0,0,0.0387925107841349,0,0,0.00343760920131982
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139839500031717
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0000230311706764845,0,0,0,0,0,-2.15070780635091,0
