,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.118460607608292,0,0,0,0,0.105686406941117,0,0,0,0.0521633963182787,0.014870775909832,0,0.0153809737030739,0,0,0,0,0,0
ETH,0,0,0,0.0885322921069832,0,0,0.190111206218336,0,0.0257682035006143,0,0,0,0,0.0933885724345181,0,0,0,0,0,0
XRP,0,0,0,0,0.115959072047687,0,0.210421546487442,0,0,0.0292894689893044,0,0,0,0.153469520191116,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.289229588491093,0,0.287857671655643,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.267021198463482,0.187909766824488,0,0,0.010339450668167,0.100249334660144,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0119136450942296,0.0330164652221682,0,0.0875493305965023,0,0,0.0657941358137443,0.389573898668809,1.73472347597681e-18,0,0.0404095438166815,0.0733618375549994,0,0,0,0,0
BSV,0,0,0,0,0,0.480961365695731,0,0,0,8.67361737988404e-19,0.169747591019674,0,0,0,0,0,0,0,0,0
CRO,0.173162301794805,0,0,-0.00773951320340188,0,0.11387633281219,0.136606275878425,0,0.021344412225641,0,0,0.00641637661028622,0.0704305366090641,0,0,0,0.111970684237011,0,0,0
BNB,0,0.120259648080565,0,0,0,0.151570224228851,0,0,0,0.0479921923265661,0,0.0243440889422924,0,0.0669410910196298,0,0,0,0,0,0
ADA,0,0.195885346517516,0,0.155207575927449,0.106460812261497,0,0,0,0,0,0,0.0744780081602012,0.012316268398255,0.0363325318984501,0,0,0,0,0,0
EOS,0,0,0,0.00557534327817705,0.143317254274035,0.0330083933196271,0.186671648862332,0,0,0.0373608593355622,0,0,0.0515905808680085,0.153123894187817,0,0,0,0,0,0
XTZ,0,0,0,0.369851871429453,0,0,0,0,0,0.0938085029741818,0,0,0.113781572612051,0.0196902470189766,0.0436731055769103,0,0,0,0,0
XLM,0,0,0.106873882249444,0.0275623234036145,0,0,0,0,0,0.183250311494269,0,0.186425245130594,0,0.117410829539833,0,0,0,0,0,0
TRX,0,0,0,0,0,0.026806049834692,0.0991872721295612,0,0,0.143528885531898,0.289414741059405,0.103132096083977,0,0,0,0,0,0,0,0
XMR,0,0.0182714562337537,0,0.0115392705319081,0,0.238988900518431,0.00401771557881236,0,0.382544599189126,0,0,0.0687777450317711,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0189636379504267,0,0.00865330101570951,0,0,0,0,0,0,0,0,-0.0431885137910618,0.0250533134442867,0,0,-0.0309915299504179,0,0,0.00253636379715246
CVIX.INDEX,0,0,0,0,0,0,0,0.0382956144442074,0,0,0,0,0,0.0493668088281482,0,0,0,0,0,-0.0731522807499123
DXY.INDEX,0,0.0175113216807291,0,0,-0.0372082739856986,0.0119026187816408,0,0.0386609424014763,0,-0.00914091220708263,0,0.0134062294508262,0,-0.000627648732777724,-0.0187848593584489,0,0.00282535186914341,0,0,0.00356842731883719
SPX.INDEX,0,0,0,-6.02328491534476e-07,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135326406630765,0,0,-0.0998193241179109
VIX.INDEX,0,0,0,0,0,0,0,0,0.245856138328881,-0.107465028210966,0,0,-0.0531186828050659,-0.13830252361458,0,0,0.00324689967236793,0,-3.37969164645652,0
