,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.151729417659544,0,0,0.0530425656691275,0,0,0,0,0.00460021234555162,0,0.0943493505863033,0,0.0143326417550085,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.113508598127029,0,0.231079734440785,0,0.2005117844634,0,0,0.0201391037328325,0.0581218929660936,0,0,0,0,0
XRP,0,0.125323774682745,0,0.0311579691923943,0.178662359543584,0,0,0,0.129520361648969,0,0.119169067523954,0,0,0,0.0428477628313144,0,0,0,0,0
DOT,0,8.67361737988404e-19,0,0,0,0.178085065302649,0.0377649255267302,0,0,0,0.0100443347766467,0,0,0,0.0674987646918141,0,0,0,0,-0.0238727537917012
BCH,0,0,0,0,0,0,0,0,0.386116456529004,0.277782855134186,0.0143693748700582,0.0280127692387949,0,0,0,0,0,0,0,0
BNB,0,0.236768582986827,0,0,0,0,0.0426367700420686,0,0.144888313769372,0,0,0,0,0.0543204855865116,0,0,0,0,0,0
LINK,0,0.315779245139249,0,0,0,0.225353587552284,0,0,0,0,0.187339602537018,0,0,0.265756931628651,0,0,0,0,0,0
CRO,0,0,0,0,0.00727986869386324,0.052370624654451,0,0,0.296116588640407,0,0,0.00591923670539308,0,0,0,0,0,0,0,0
LTC,0,0.166142302720136,0,0,0.257724590263703,0,0.0375011415109384,0,0,0.144647408268039,0,0.0780497239653606,0,0.0368574598822929,0.0407749446919982,0,0,0,0,0
BSV,0,0,0,0,0.309734973858938,0,0,0,0.267973087752578,0,0,0.179601521980924,0,0,0,0,0,0,0,0
ADA,0,0.291558210885729,0,0,0.0223761422258464,0,0.153634266968544,0,0.0656965290078408,0,0,0,0,0.0680981490473022,0,0,0,0,0,0
EOS,0,0,0,0,0.29449143877352,0,0.000869459371969027,0,0.302468932183058,0,0,0,0,0.140431932858165,0,0,0,0,0,0
TRX,0,0.468341294279695,0,0.0539181898375928,0,0.0879842169819069,0.0889972472804587,0,0,0,0.120921041682664,0,0,0,0.142994106111072,0,0,0,0,0
XTZ,0,0,0,0,0.0201948232057325,0,0.29879514031055,0,0,0,0.140258948814099,0,0,0,0.172467641283802,0,0,0,0,0
NEO,0,0.164839760614054,0,0.0596380339250087,0,0,0.0082339021576594,0,0,0,0.163521115152263,0.246857135637733,0.0433228249457469,0.124979323057224,0,0,0,0,0,0
BV010082.INDEX,0.00922931534492952,0,0,0.0151155984585807,0,0,0,0,0,0,0,0,0,-0.013432925659051,-0.0214548444589256,0,-0.0280319171930037,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,-0.00775200713603549,0.0100019624520687,-0.041209956582377,0,-1.0842021724855e-19,0.0305467489449436,0.00588204697166681,0,0,0,0,0.0134327162756542,-0.00169685419655316,0,0.00601184871435253,0,0,0.00882212286026695
SPX.INDEX,0,0,0,0,0,0,-0.00197618069193538,0,0,0,0,0,0,0,-0.000305548993220798,0,-0.0149900943981067,0,0,-0.0788937220092626
VIX.INDEX,0,0,0,0.0263932673620182,0,0.00753271180046621,0,0,0,0,-0.262069845242174,0,0.113410595872439,0.0645947974512619,-0.0249287954190953,0,0.0103140978028795,0,-1.55234937304868,0
