,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,BNB,EOS,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0986379309429695,0,0,0,0,0.12267210502243,0,0,0,0,0.0187565530241208,0,0.0452755658963572,0,0,0,0,0,0.00910951888010375
ETH,0,0,0,0,0,0,0.0590057830595394,0,0,0,0,0.065568897343725,0,0.0519023553174752,0,0,0,0,0,0
XRP,0,0.229979550464075,0,0,0.151146118105619,0,0.0800834190871111,0.0282540093081983,0,0,0,0,0.0339885322873189,0.148606617429338,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.261474275250045,0,0,0,0.45495096188839,0,-0.199558252224169,0,0,0,0,0,0
BCH,0,0,0,0.005398947088885,0,0.233784675066069,0.338569540564029,0,0,0.0558216726600769,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0604908961674723,0,0,0.194649630480862,0,0.0798737303660346,0.0342467842677675,0,0.30021524660107,0,0.00249651686391731,0,0,0,0,0,0,0,0
BSV,0,0.0266596086564023,0,5.42101086242752e-20,0.297984286675016,0.283699609008259,0,0,0,0.157302580214263,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0901032056105476,0,0.13756959097546,0,0.0944341025291734,0,0,0,0,0,0.0710139492833094,0.0103199577268051,0.0595853117296851,0,0,0,0,0,0
BNB,0,0.1728484123056,0,0,0,0.149914456139539,0,0.0640200947442224,0,0,0,0.0652257882257956,0,0,0,0,0,0,0,0
EOS,0,0,0,8.67361737988404e-19,0.296966428296264,0,0.160358119843534,0.0174786782517522,0,0,0,0.0227587911226937,0.0544499389028494,0.173344671433125,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.162068533233289,0,0,0.0506499779828741,0,0.0464666342676558,0,0.095796247963115,0,0,0.118171059962621,0,0,0
XTZ,0,0,0,0.368404176573303,0,0,0.0164444669426747,0.0783575437935269,0.0630945454091081,0,0,0,0.144867551199813,0.0472806183751538,0,0,0,0,0,0
XLM,0,0,0,0.0546848388052598,0,0,0,0.196362298722952,0,0,0,0.137471151687055,0,0.141440386233948,0,0,0,0,0,0
TRX,0,0,0,0,0,0.0321436586113249,0.159117507451734,0.109987237801502,0,0.24340688608328,0,0.0690483585323692,0.0804933840901577,0,0,0,0,0,0,0
XMR,0,0,0,0,0.308493477103467,0,-1.73472347597681e-18,0.0776389506502719,0,0,0,0,0,0.0113836306277723,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0188853015992676,0.0302961082171292,0,-0.0390842036298567,0.0150369921643935,0.00602573049475671,-0.0502563520176646,0,0.00321401462659052,-0.0262182536954566,0.0313308351245644,0.020081583952295,0,-0.0143788254711953,0,0,-0.0164109064219223
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.00916873225343833,0.00751246737182535,0,0.000626859390311778,-0.0328256629980448,0,0,0,0,0,0.0411430857618706,0.0142907675346597,0,0,-0.0245381349898828,0,0.00326971508800525,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00401459285587473,0,0,0,0,-0.00880855366677083,0,0,-0.122785990994333
VIX.INDEX,0,-0.0358596077186245,0,0,0,0,0,-0.0652036541521976,0.147171040710819,0,0,0,-0.0522940140569719,-0.0395722514316595,0,0,0,0,-3.45373489712065,0
