,BTC,ETH,XRP,LINK,BCH,LTC,BSV,ADA,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0822782348406802,0,0,0,0,0.11364701718755,0,0,0,0.041629540533215,0.0194629551174492,0,0.0306884465972192,0,0,0,0,0,0.00905535401236446
ETH,0,0,0,0.071771861965411,0,0,0.211344660267819,0,0.047227226690549,0,0,0.0251686037714281,0,0.0745287598362181,0,0,0,0,0,0
XRP,0,0.131800043237527,0,0,0.24284908601806,0.0113244438720186,0.0627832818156029,0,0,0,0,0,0.0479744963578808,0.109909025143078,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.230548114753419,0,0,0,0.482418405447544,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.154439154301069,0.283689139559227,0,0,0,0.110434307705974,0,0,0,0,0,0,0,0,0
LTC,0,0.0313318939508848,0,0,0.0835438979099285,0,0.0830229006653943,0.0414968251879446,0,0,0.378443965226679,0,0,0.0287131910397316,0.0542121673894218,0,0,0,0,0
BSV,0,0,0,0,0.206732471032514,0.298799589309786,0,0,0,0,0.145360414973188,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.153756100173601,0,0.0518995735790669,0,0,0,0,0,0.0730367197257909,0,0.138423694009043,0,0,0,0,0,0
BNB,0,0.186097701787234,0,0.00435688087682579,0,0.147931337430792,0,0.0591703321950401,0,0,0,0.066909016357073,0,-4.33680868994202e-19,0,0,0,0,0,0
CRO,0.456089745927174,0,0,0,0,0,0.131832602672865,0,0,0,0.0408065496942824,0,0.0185884191043836,0.00986089789229157,0,0,0.0909460126719923,0,0,0
EOS,0,0,0,0,0.336079612497681,0,0.150765150286508,0.017813521344831,0,0,0,0.0158607080790203,0.0674844882493947,0.151418702625194,0,0,0,0,0,0
XTZ,0,0,0,0.38952152071362,0,0,0,0.0692926848489365,0,0,0,0,0.110893772952593,0.134178124627973,0.0861268902635123,0,0,0,0,0
XLM,0,0,0,0.0283030936934476,0,0,0,0.204929115667497,0,0,0,0.137242551678333,0,0.131811071430569,0,0,0,0,0,0
TRX,0,0,0,0,0,0.115703720779659,0.177481645480402,0.0940883636245185,0,0,0.107962517949717,0.101460074221811,0.104066512987079,0,0.060464163694451,0,0,0,0,0.0315671174578881
XMR,0,0.0483822305152822,0,0,0.125304917957439,0.135706047595078,0,0.0402828607794613,0.131257265903842,0,0,0.0940913506207708,0,0,0,0,0,0,0,-0.0399751513532296
BV010082.INDEX,0,0,0,0.0137108963395091,0,0,0,0,0,0,0,0,-0.0161495200838262,0,0,0,-0.0247172294268548,0,0,0
CVIX.INDEX,0,0,0,-0.01183325122908,0,0,0,0,0,0.145524147552204,0,0,0,0.0843827017683528,0,0,0,0,0,-0.0477464750925706
DXY.INDEX,0.0148950230266265,0.010363943725491,0,0.00253804347010094,-0.0392478609844895,0,0,0,0,0.0374507454298269,0,0.0143314215531145,0.00142185168696231,0,-0.0237597849910714,0,0.00353126062912272,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00915590210791332,0,0,-0.12727720523777
VIX.INDEX,0,0,0,0.0460465349744827,0,0,0,-0.0847529593492582,0.0624306048109264,0,0,0,-0.11428847981625,0,0,0,0,0,-3.28183644716506,0
