,BTC,ETH,XRP,DOT,LINK,BCH,LTC,CRO,BNB,TRX,BSV,ADA,EOS,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.124915491135954,0,0,0,0.145600883581226,0,0,0,0,0.052185784473529,0,0.04163577411954,0.0266582412262883,0,0,0,0,0,0
ETH,0,0,0,0,0.0580152164610435,0,0.104778444404385,0,0.0441140014055865,0,0.210161824328002,0,0,0.0567568253430245,0,0,0,0,0,0
XRP,0,0.0363072515382059,0,0,0,0.136201420103025,0.198724935667093,0,0,0.0222087215861505,0.183507686447013,0,0,0,0.0425689285810544,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.166720703518182,0,0,0,0,0,0,0.171134779270024,-0.100925724889482,0,0.213799528847543,0,0.414812757302372,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.203626666194131,0,0,0,0.25083461483516,0,0.10733827778271,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0479958785911061,0.105817007112781,0,0,0,0,0.0731396460986349,0.029359993234357,0.383371131333924,0.0394864121949656,0,0,0,0,0,0
CRO,0,0,0,0,0,0,0.201329099748529,0,0.037011283014977,0,0.0638192035733585,0,0,0,0.0738183696404146,0,0.077761927663286,0,0,0
BNB,0,0.115723955424785,0,0,0.00013824652295768,0,0.188490430757013,0,0,0,0,0.0367819615232003,0,0.0803594053931117,0,0,0,0,0,0
TRX,0,0.0610481476132701,0,0,0,0,0,0,0,0,0.0800917739892637,0.0850583981478496,0.349883827961789,0.103424728752343,0,0,0,0,0,0
BSV,0,0,0,0,0,0.171605635260294,0.342327076222346,0,0,0,0,0,0.175496336757913,0,0,0,0,0,0,0
ADA,0,0.247222194801869,0,0,0.135608550465046,0.198149027559451,0,0,0,0,0,0,0.0115498592331094,0.0750963263293125,0,0,0,0,0,0
EOS,0,0,0,0,0,0.337976157832907,0.188088236349848,0,0,0,0.139080966571491,0.0124832297168295,0,0.0434953535040741,0.0690479905613646,0,0,0,0,0
XTZ,0,0.179117740458427,0,0,0.380576232936176,0,0,0,0.0323474428484549,0,0.0373398973690536,0,0,0,0.197201555845005,0,0,0,0,0
XLM,0,0,0,0,0.0526823756801026,0,-1.0842021724855e-19,0,0.0305884163443482,0,0,0.236428375666685,0.112451247026845,0.131983295737066,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0110744649938049,0,0,0,0,0,0,0,0.0085633554225143,0,0,-0.0263993030113534,0,-0.0273698716582248,0,0,0.0059673244726241
CVIX.INDEX,0,0,0,0.000315949319946579,0,0,0.0479303511468751,0,0,0,0,0,0.0441982508372604,0,0,0,0,0,0,-0.0806327635425793
DXY.INDEX,0.0324828685005843,0,0,0.0150836612258626,0,-0.0583403633105802,0.0302701417810773,0,0,0.00704188839278824,0,-0.0189621837900326,0,0.00935692462260352,0,0,0.00473883082495338,0,0,0.00743378514177864
SPX.INDEX,0,0,0,0,-0.00208383851582229,0,-0.00172345297965414,0,0,0,0,0,0,0,0,0,-0.0144175214663112,0,0,-0.0874839356355423
VIX.INDEX,0,0,0,0.043924743169999,0,0,0,0,0.0123123120956442,0,0,-0.0726910209812765,0,0,-0.155295167963055,0,-0.013293492337672,0,-3.49352817854614,0
