,BTC,ETH,XRP,BCH,ADA,BSV,LINK,BNB,LTC,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.163413960619453,0.0259320763445452,0,0.0556322092434273,0.146390839864529,0,0.0137763732110866,0,0.00574983535061557,0,0.127543757075101,0.161071648844228,0,0,0,0,0
ETH,0.149192828578345,0,0,0,0.035203453207961,0,0.119717543163437,0.0997311607618558,0,0.0536913206999847,0.0508285297416634,0,0,0.0372182541077467,0.210420154164471,0,0,0,0,-0.000000000000000000433680868994202
XRP,0,0,0,0,0.0655247305441924,0.165928379681953,0,0,0.0695993970162805,0,0.193764852998952,-0.00000000000000000346944695195361,0,0,0.140479561584423,0,0,0,0,0
BCH,0,0.146112961940022,0,0,0.0105374952824667,0.221334606987341,0,0.0303299448821186,0.145940148421591,0.0330194858672565,0.256940586093741,0,0,0.0604758346032866,0.0527487864030602,0,0,0,0,0
ADA,0,1.23573116100611,0,0,0,0,0.0944110839830807,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0786283530128268,0,0.0654943806622723,0,0,0,0,0.270259778414141,0,0,0.0172705064761867,0,0.0313477662285397,0.254053885819649,0,0,0,0,0
LINK,0,0,0,0,0.231315624844563,0,0,0,0,0.0867350958799186,0.186287335780913,0.344267894415825,0,0,0,0,0,0,0,0.0540025612173672
BNB,0.0532103742125114,0.161363741319725,0,0.316693227000082,0.0421101161165478,0,-0.0512352643645369,0,0.125174821832676,0.0559436869968223,0,0,0,0.0480930489307698,0,0,0,0,0,0.0233072677459153
LTC,0.117552881850692,0.201566484299018,0,-0.000000000000000000216840434497101,0.0363548718044809,0.104838138797176,0,0.102576011812569,0,0,0.116855097311474,0.0404532967591078,0,0.0390242238255758,0.0783537218612386,0,0.0746595737237615,0,0,-0.00244320834936687
CRO,0,0,0,0.0237723812112689,-0.0601114266093516,0,-0.0193504426699674,0.20786043775351,0,0,0,0.238205889164142,0,0,0.44810323428704,0,0,0,0,-0.000000000000000000216840434497101
EOS,0,0,0,0.345216909057264,0.0332092003288374,0,0.0672449383422178,0,0.0156235123343491,0.0304456998438278,0,0.0279302137062045,0,0,0.277557953985717,0,0,0,0,0
XTZ,0,0,0,0.0517149183772878,0,0,0.389690687479127,0,0,0.212373690425598,0,0,0.129490644343018,0.0820353957510332,0,0,0,0,0,0.0147596968413495
XLM,0,0,0,0.302475934472964,0.233316894730103,0,0.0894771247534324,0,0.0331975731319061,0,0,0.169594973508517,0,0,0,0,0,0,0,0.0272585088146948
XMR,0,0.153879537087141,0,0,0,-0.00709614786710537,0,0.291236398118697,0.0931734013265119,0.172427519814447,0,0.157677928782644,0,0,0,0,0,0,0,0.0248803382661836
TRX,0,0,0,0.12272800665857,0,0,0.00978705190354275,0,0.278500009066502,0,0.477292397622015,0.0121619458694553,0.0690611416962295,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.0378943935193957,-0.0104090883876036,-0.00395320954048536,0.0200069490146263,0,0,0.025215210417204,-0.0139326787761917,0.0170794867136772,0,0.0114214593138534,0,0,-0.00684983076739582,0,0.0898069291845974,0
CVIX.INDEX,-0.0813066663210226,0,0,0,-0.224643587410465,0,0.0802452142542136,0.57179617463924,0,0,0,-0.108945632819028,0.10506704886416,-0.370237209103448,0.1842811093623,0,0,0,0,-0.131051241485385
DXY.INDEX,0,-0.0667215831978728,0.0058876679444239,0,0.0398380666123226,0,0,0,0,0.0132784490855411,-0.046184966215555,0,0.00643880871966322,-0.00343746514642724,0.0525014781301197,0,0.0286301745494579,0,-0.215716056177524,-0.00710007542140849
SPX.INDEX,0,0,-0.0451480247041768,0,0.0300476914161116,0,0.000000000000000000216840434497101,0,0,0,0,0.0665319081931171,0,0,0,0,0,0,0,-0.146813927653805
VIX.INDEX,0,0,0,0,0.374161137491192,0,0,0,0,0.0559482729347453,0,0,0,-0.191797038467319,-0.576197439270117,0,-0.388320937389132,0,-3.79020161413592,0
