,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.12075441583405,0,0,0,0,0.0416471524061439,0,0.260682835023181,0,0,0,-0.0362989943308772,0.244742183121916,0.140020676945851,0,0,0,0,0
ETH,0.248427069970866,0,0,0.201682297737006,0.0182686058090013,0,0.0810492186315501,0,0.0890966093648095,0.023581955839929,0.0257768636145698,0,0,0.0896928714009563,0.0507762823534961,0,0,0,0,0
XRP,0,0,0,0,0.0633493555032405,0.139352561572057,0,0.0841717957592543,0,0,0.194568990705695,0,0,0,0.145549789223232,0,0,0,0,0
BCH,0,0.131523244814744,0,0,0.0365920525753319,0.250285840899874,0,0.093768841791549,0,0.0471122697784437,0.208841684722595,0,0,0.0922421460656843,0.0634626274832197,0,0,0,0,0
ADA,0,0.702516575778374,0.216288240100741,0,0,0,0.127052955009205,0,0,0,0,0.0182547338337908,0.243454504490591,0,0,0,0,0,0,0
BSV,0.182109635517484,0.280915694594142,0,0.1038561897247,-0.104528817550342,0,0.0626619066129976,0.168337767407881,0,-0.0378706384072851,0,0,0,0.0759447284836364,0.147892541177821,0,0,0,0,-0.0210213405140811
LINK,0,0.0677631227205589,0,0,0.200050038622446,0,0,0,0,0.0679052633689742,0.265071455826757,0.327506025533616,0,0,0,0,-0.0602320548896892,0,0,0.0492567986115051
LTC,0.0932857565156109,0.269892020076488,0.10672397562621,0,0,0.0915642659876397,-0.0066932059549107,0,0.132820372031609,0,0.0706877660850378,0.0317667795885055,0,0.0182965093734071,0.0621701197836959,0,0.0187994276034449,0,0,-0.0400347789007879
BNB,0.0933984765536739,0.255952186685321,0,0.260944985432262,0.0474316223159777,0,0,0,0,0.049471684664265,0,0,0,0.00000000000000000010842021724855,0,0,0,0,0,0
CRO,0,0,0,0,-0.0838822259536395,0,0,0,0,0,0,0.369366742531687,0.0197265575891317,0,0.437310628956194,0,0,0,0,-0.0336780759784854
EOS,0,0,0,0.313492865662111,0.0356638993847803,0.120317243679298,0.0394640794602537,0,0,0,0,0.0594325725991128,0,0,0.274245413063932,0,0,0,0,0
XTZ,0,0,0,0.0750885113541499,0,0.0998243154920544,0.368047177447503,0,0,0.202347784782824,0,0,0.129460667444448,0,0,0,0,0,0,0.00721997856295585
XLM,0,0,0,0.248406718340223,0.236543479192609,0,0.139595046968957,0.323628922005539,-0.0646623032433858,0.0000000000000000138777878078145,0,0,0,0,0,0,0.0324493286568048,0,0,0
XMR,0,0.20758823509016,0,0.196952205635292,0,-0.0686551298665721,0,0,0.235465709518563,0.0723436366143137,0,0.162427840235268,0.0502742836022557,0,0,0,0,0,0,0
TRX,0,0,0,0.137469276230438,0,0,0,0.170100993295017,0,0,0.489440728864645,0.0370979089281529,0.116143937022982,0,0,0,0,0,0,0
BV010082.INDEX,0.0460386580369206,0,0,0.00000000000000000010842021724855,-0.00386789484024215,0,0.0258758906965642,0,0,0,0,0.0191213116249998,0,0.0160646355490089,0,0,0,0,0,-0.0177991836837618
CVIX.INDEX,0,0,0,0,-0.297307729270129,-0.00761233324563503,0,0,0.609421516568735,0,0,0,0.159989522455072,-0.37477013969609,0.155518022384793,0,0,0,0,-0.123485916555945
DXY.INDEX,0,-0.0662132302094105,0.00564999143279913,0,0.0397716797814104,0,0,0,0,0.0133117886583337,-0.0462532718329599,0,0.00654177268160185,-0.00423402768835008,0.0529311142291144,0,0.028909648711475,0,-0.216339056338378,-0.00720223187177478
SPX.INDEX,0,0,0,0.0436306740454266,0.0372121406761084,0,-0.0372341231588311,0,0,0.0303605140041087,0,0.0598758788311957,0,0,-0.0785291514138583,0,0.0140255998331834,0,0,-0.145834367969278
VIX.INDEX,0,0,0,0,0.296320259609714,0,0,0,0.792236217102509,0.268339899387574,0,-0.371783410119422,-0.00000000000000000346944695195361,-0.0642069015655088,-0.856848343669831,0,-0.36528896104471,0,-3.69883464210697,0
